,filename,pattern,txt,person
0,prot-1972--15,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1972--15,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1972--15,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1972--15,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1972--15,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1972--15,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1972--15,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1972--15,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1972--15,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1972--15,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
