,filename,pattern,txt,person
0,prot-1972--66,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--66,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--66,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1972--66,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--66,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1972--66,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1972--66,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1972--66,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1972--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1972--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1972--66,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--66,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1972--66,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1972--66,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1972--66,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--66,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1972--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--66,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--66,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--66,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1972--66,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1972--66,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1972--66,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--66,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1972--66,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
3,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--66,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--66,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--66,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--66,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--66,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--66,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1972--66,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
3,prot-1972--66,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--66,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1972--66,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1972--66,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1972--66,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
