protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1972--93,0,1,,,metadata,
prot-1972--93,0,2,,,metadata,
prot-1972--93,0,3,,,metadata,
prot-1972--93,0,4,,,metadata,
prot-1972--93,0,6,,,metadata,
prot-1972--93,3,0,,,metadata,
prot-1972--93,3,1,,,metadata,
prot-1972--93,3,4,,,metadata,
prot-1972--93,3,5,,,metadata,
prot-1972--93,3,11,,,metadata,
prot-1972--93,3,12,,,metadata,
prot-1972--93,3,13,,,metadata,
prot-1972--93,4,0,,,metadata,
prot-1972--93,4,1,,,metadata,
prot-1972--93,4,2,,,metadata,
prot-1972--93,4,3,,,metadata,
prot-1972--93,5,7,,,metadata,
prot-1972--93,5,8,,,metadata,
prot-1972--93,5,9,,,metadata,
prot-1972--93,5,10,,,metadata,
prot-1972--93,6,0,,,metadata,
prot-1972--93,6,1,,,metadata,
prot-1972--93,6,2,,,metadata,
prot-1972--93,6,3,,,metadata,
prot-1972--93,7,2,,,metadata,
prot-1972--93,7,3,,,metadata,
prot-1972--93,8,0,,,metadata,
prot-1972--93,8,1,,,metadata,
prot-1972--93,8,2,,,metadata,
prot-1972--93,8,3,,,metadata,
prot-1972--93,9,5,,,metadata,
prot-1972--93,9,6,,,metadata,
prot-1972--93,9,7,,,metadata,
prot-1972--93,9,8,,,metadata,
prot-1972--93,9,9,,,metadata,
prot-1972--93,10,0,,,metadata,
prot-1972--93,10,1,,,metadata,
prot-1972--93,10,2,,,metadata,
prot-1972--93,10,3,,,metadata,
prot-1972--93,10,4,,,metadata,
prot-1972--93,10,8,,,metadata,
prot-1972--93,11,1,,,metadata,
prot-1972--93,11,4,,,metadata,
prot-1972--93,11,9,,,metadata,
prot-1972--93,11,10,,,metadata,
prot-1972--93,11,11,,,metadata,
prot-1972--93,11,12,,,metadata,
prot-1972--93,12,0,,,metadata,
prot-1972--93,12,1,,,metadata,
prot-1972--93,12,2,,,metadata,
prot-1972--93,12,3,,,metadata,
prot-1972--93,13,1,,,metadata,
prot-1972--93,13,3,,,metadata,
