,filename,pattern,txt,person
0,prot-1972--76,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1972--76,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1972--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--76,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1972--76,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1972--76,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1972--76,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1972--76,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--76,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1972--76,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1972--76,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--76,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--76,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--76,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--76,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1972--76,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1972--76,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1972--76,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--76,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1972--76,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--76,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--76,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1972--76,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1972--76,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1972--76,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1972--76,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--76,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--76,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1972--76,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
0,prot-1972--76,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1972--76,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--76,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1972--76,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
3,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
4,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
5,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--76,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--76,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--76,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--76,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--76,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--76,f0d538d10bda4e34, ANDREASSON (c):,Egon Andreasson
1,prot-1972--76,0ba23c147c1beed8,Herr ANDREASSON (c):,Egon Andreasson
0,prot-1972--76,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1972--76,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1972--76,f0d538d10bda4e34, ANNERÅS (fp):,Arvid Annerås
1,prot-1972--76,0ba23c147c1beed8,Herr ANNERÅS (fp):,Arvid Annerås
0,prot-1972--76,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1972--76,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1972--76,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
