,filename,pattern,txt,person
0,prot-1972--8,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1972--8,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1972--8,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1972--8,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1972--8,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--8,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--8,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--8,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--8,f0d538d10bda4e34, FRANKEL (fp):,
1,prot-1972--8,0ba23c147c1beed8,Fru FRANKEL (fp):,
0,prot-1972--8,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--8,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--8,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--8,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--8,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--8,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--8,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--8,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--8,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--8,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--8,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--8,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--8,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--8,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--8,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
1,prot-1972--8,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
2,prot-1972--8,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1972--8,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1972--8,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1972--8,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
1,prot-1972--8,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
2,prot-1972--8,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--8,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--8,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--8,f0d538d10bda4e34, ENGSTRÖM (vpk):,Bror Engström
1,prot-1972--8,0ba23c147c1beed8,Herr ENGSTRÖM (vpk):,Bror Engström
0,prot-1972--8,f0d538d10bda4e34, ENGSTRÖM (vpk):,Bror Engström
1,prot-1972--8,0ba23c147c1beed8,Herr ENGSTRÖM (vpk):,Bror Engström
0,prot-1972--8,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--8,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
