protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1972--33,0,2,,,metadata,
prot-1972--33,0,6,,,metadata,
prot-1972--33,1,0,,,metadata,
prot-1972--33,1,5,,,metadata,
prot-1972--33,1,6,,,metadata,
prot-1972--33,1,7,,,metadata,
prot-1972--33,1,8,,,metadata,
prot-1972--33,1,9,,,metadata,
prot-1972--33,1,10,,,metadata,
prot-1972--33,1,11,,,metadata,
prot-1972--33,1,12,,,metadata,
prot-1972--33,1,13,,,metadata,
prot-1972--33,1,14,,,metadata,
prot-1972--33,1,15,,,metadata,
prot-1972--33,1,16,,,metadata,
prot-1972--33,1,17,,,metadata,
prot-1972--33,1,18,,,metadata,
prot-1972--33,1,19,,,metadata,
prot-1972--33,1,20,,,metadata,
prot-1972--33,1,21,,,metadata,
prot-1972--33,1,22,,,metadata,
prot-1972--33,1,23,,,metadata,
prot-1972--33,1,24,,,metadata,
prot-1972--33,1,25,,,metadata,
prot-1972--33,1,26,,,metadata,
prot-1972--33,2,1,,,metadata,
prot-1972--33,2,4,,,metadata,
prot-1972--33,2,5,,,metadata,
prot-1972--33,2,6,,,metadata,
prot-1972--33,2,7,,,metadata,
prot-1972--33,2,8,,,metadata,
prot-1972--33,2,9,,,metadata,
prot-1972--33,2,10,,,metadata,
prot-1972--33,2,11,,,metadata,
prot-1972--33,2,12,,,metadata,
prot-1972--33,2,13,,,metadata,
prot-1972--33,2,14,,,metadata,
prot-1972--33,2,15,,,metadata,
prot-1972--33,2,16,,,metadata,
prot-1972--33,2,17,,,metadata,
prot-1972--33,2,18,,,metadata,
prot-1972--33,2,19,,,metadata,
prot-1972--33,2,20,,,metadata,
prot-1972--33,2,21,,,metadata,
prot-1972--33,3,0,,,metadata,
prot-1972--33,3,8,,,metadata,
prot-1972--33,3,9,,,metadata,
prot-1972--33,3,10,,,metadata,
prot-1972--33,3,11,,,metadata,
prot-1972--33,3,12,,,metadata,
prot-1972--33,3,13,,,metadata,
prot-1972--33,3,14,,,metadata,
prot-1972--33,3,15,,,metadata,
prot-1972--33,4,0,,,metadata,
prot-1972--33,4,1,,,metadata,
prot-1972--33,4,3,,,metadata,
prot-1972--33,4,4,,,metadata,
prot-1972--33,4,7,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1972--33,4,7,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1972--33,5,0,,,metadata,
prot-1972--33,5,1,,,metadata,
prot-1972--33,5,2,,,metadata,
prot-1972--33,6,1,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1972--33,6,1,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1972--33,6,2,,,metadata,
prot-1972--33,6,3,,,metadata,
prot-1972--33,7,0,,,metadata,
prot-1972--33,7,1,,,metadata,
prot-1972--33,7,2,,,metadata,
prot-1972--33,8,3,,,metadata,
prot-1972--33,8,4,,,metadata,
prot-1972--33,8,5,,,metadata,
prot-1972--33,9,0,,,metadata,
prot-1972--33,9,1,,,metadata,
prot-1972--33,9,2,,,metadata,
prot-1972--33,9,4,,,metadata,
prot-1972--33,10,0,,,metadata,
prot-1972--33,10,4,,,metadata,
prot-1972--33,10,5,,,metadata,
prot-1972--33,10,6,,,metadata,
prot-1972--33,10,7,,,metadata,
prot-1972--33,10,8,,,metadata,
prot-1972--33,11,0,,,metadata,
prot-1972--33,11,1,,,metadata,
prot-1972--33,11,2,,,metadata,
prot-1972--33,11,4,,,metadata,
prot-1972--33,11,7,,f0d538d10bda4e34,speech_start,
prot-1972--33,11,7,,0ba23c147c1beed8,speech_start,
prot-1972--33,12,3,,,metadata,
prot-1972--33,12,4,,,metadata,
prot-1972--33,12,5,,,metadata,
prot-1972--33,12,7,,,metadata,
prot-1972--33,13,0,,,metadata,
prot-1972--33,13,1,,,metadata,
prot-1972--33,13,4,,,metadata,
prot-1972--33,14,6,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1972--33,14,6,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1972--33,15,0,,,metadata,
prot-1972--33,15,1,,,metadata,
prot-1972--33,15,3,,,metadata,
prot-1972--33,16,0,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1972--33,16,0,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1972--33,16,2,,,metadata,
prot-1972--33,16,3,,,metadata,
prot-1972--33,16,5,,,metadata,
prot-1972--33,16,6,,,metadata,
prot-1972--33,17,0,,,metadata,
prot-1972--33,17,1,,,metadata,
prot-1972--33,17,3,,,metadata,
prot-1972--33,17,8,,f0d538d10bda4e34,speech_start,Erik Krönmark
prot-1972--33,17,8,,0ba23c147c1beed8,speech_start,Erik Krönmark
prot-1972--33,18,2,,f0d538d10bda4e34,speech_start,Erik Krönmark
prot-1972--33,18,2,,0ba23c147c1beed8,speech_start,Erik Krönmark
prot-1972--33,18,6,,,metadata,
prot-1972--33,18,7,,,metadata,
prot-1972--33,18,9,,,metadata,
prot-1972--33,19,0,,,metadata,
prot-1972--33,19,1,,,metadata,
prot-1972--33,19,3,,,metadata,
prot-1972--33,20,2,,,metadata,
prot-1972--33,20,3,,,metadata,
prot-1972--33,20,4,,,metadata,
prot-1972--33,20,6,,,metadata,
prot-1972--33,21,0,,,metadata,
prot-1972--33,21,1,,,metadata,
prot-1972--33,21,3,,,metadata,
prot-1972--33,22,1,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1972--33,22,1,,0ba23c147c1beed8,speech_start,Per Israelsson
prot-1972--33,22,3,,,metadata,
prot-1972--33,22,4,,,metadata,
prot-1972--33,22,6,,,metadata,
prot-1972--33,22,8,,,metadata,
prot-1972--33,23,0,,,metadata,
prot-1972--33,23,1,,,metadata,
prot-1972--33,23,2,,,metadata,
prot-1972--33,23,4,,,metadata,
prot-1972--33,23,6,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1972--33,23,6,,0ba23c147c1beed8,speech_start,Per Israelsson
prot-1972--33,24,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1972--33,24,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1972--33,24,7,,,metadata,
prot-1972--33,24,8,,,metadata,
prot-1972--33,24,9,,,metadata,
prot-1972--33,24,11,,,metadata,
prot-1972--33,25,0,,,metadata,
prot-1972--33,25,1,,,metadata,
prot-1972--33,25,2,,,metadata,
prot-1972--33,25,4,,,metadata,
prot-1972--33,25,7,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1972--33,25,7,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1972--33,25,8,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1972--33,25,8,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1972--33,26,5,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1972--33,26,5,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1972--33,26,6,,,metadata,
prot-1972--33,26,7,,,metadata,
prot-1972--33,26,10,,,metadata,
prot-1972--33,27,0,,,metadata,
prot-1972--33,27,1,,,metadata,
prot-1972--33,27,3,,,metadata,
prot-1972--33,27,5,,,metadata,
prot-1972--33,28,6,,,metadata,
prot-1972--33,28,7,,,metadata,
prot-1972--33,28,8,,,metadata,
prot-1972--33,28,10,,,metadata,
prot-1972--33,29,0,,,metadata,
prot-1972--33,29,1,,,metadata,
prot-1972--33,29,3,,,metadata,
prot-1972--33,29,5,,,metadata,
prot-1972--33,30,6,,,metadata,
prot-1972--33,30,8,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1972--33,30,8,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1972--33,30,9,,,metadata,
prot-1972--33,30,10,,,metadata,
prot-1972--33,30,13,,,metadata,
prot-1972--33,31,0,,,metadata,
prot-1972--33,31,1,,,metadata,
prot-1972--33,31,3,,,metadata,
prot-1972--33,31,5,,,metadata,
prot-1972--33,32,3,,,metadata,
prot-1972--33,32,4,,,metadata,
prot-1972--33,32,5,,,metadata,
prot-1972--33,32,6,,,metadata,
prot-1972--33,32,8,,,metadata,
prot-1972--33,33,0,,,metadata,
prot-1972--33,33,1,,,metadata,
prot-1972--33,33,2,,,metadata,
prot-1972--33,33,4,,,metadata,
prot-1972--33,34,1,,,metadata,
prot-1972--33,34,2,,,metadata,
prot-1972--33,34,3,,,metadata,
prot-1972--33,34,5,,,metadata,
prot-1972--33,35,1,,,metadata,
prot-1972--33,35,2,,,metadata,
prot-1972--33,35,3,,,metadata,
prot-1972--33,35,5,,,metadata,
prot-1972--33,35,7,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1972--33,35,7,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1972--33,36,2,,,metadata,
prot-1972--33,36,3,,,metadata,
prot-1972--33,36,4,,,metadata,
prot-1972--33,36,6,,,metadata,
prot-1972--33,37,0,,,metadata,
prot-1972--33,37,1,,,metadata,
prot-1972--33,37,5,,,metadata,
prot-1972--33,38,3,,,metadata,
prot-1972--33,38,4,,,metadata,
prot-1972--33,38,5,,,metadata,
prot-1972--33,38,7,,,metadata,
prot-1972--33,39,0,,,metadata,
prot-1972--33,39,1,,,metadata,
prot-1972--33,39,2,,,metadata,
prot-1972--33,39,4,,,metadata,
prot-1972--33,40,1,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1972--33,40,1,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1972--33,40,2,,,metadata,
prot-1972--33,40,3,,,metadata,
prot-1972--33,40,4,,,metadata,
prot-1972--33,40,5,,,metadata,
prot-1972--33,40,7,,,metadata,
prot-1972--33,41,0,,,metadata,
prot-1972--33,41,1,,,metadata,
prot-1972--33,41,2,,,metadata,
prot-1972--33,41,4,,,metadata,
prot-1972--33,42,5,,,metadata,
prot-1972--33,42,10,,f0d538d10bda4e34,speech_start,Karl Axel Levin
prot-1972--33,42,10,,0ba23c147c1beed8,speech_start,Karl Axel Levin
prot-1972--33,42,11,,,metadata,
prot-1972--33,42,12,,,metadata,
prot-1972--33,42,13,,,metadata,
prot-1972--33,42,15,,,metadata,
prot-1972--33,43,0,,,metadata,
prot-1972--33,43,1,,,metadata,
prot-1972--33,43,2,,,metadata,
prot-1972--33,43,4,,,metadata,
prot-1972--33,44,7,,,metadata,
prot-1972--33,44,8,,f0d538d10bda4e34,speech_start,Jan-Erik Wikström
prot-1972--33,44,8,,0ba23c147c1beed8,speech_start,Jan-Erik Wikström
prot-1972--33,44,9,,,metadata,
prot-1972--33,44,10,,,metadata,
prot-1972--33,45,0,,,metadata,
prot-1972--33,45,2,,,metadata,
prot-1972--33,47,0,,,metadata,
prot-1972--33,47,2,,,metadata,
prot-1972--33,48,1,,,metadata,
prot-1972--33,48,4,,f0d538d10bda4e34,speech_start,Eva Åsbrink
prot-1972--33,48,4,,0ba23c147c1beed8,speech_start,Eva Åsbrink
prot-1972--33,48,5,,,metadata,
prot-1972--33,48,6,,,metadata,
prot-1972--33,48,7,,,metadata,
prot-1972--33,48,8,,,metadata,
prot-1972--33,48,9,,,metadata,
prot-1972--33,48,10,,,metadata,
prot-1972--33,49,0,,,metadata,
prot-1972--33,49,1,,,metadata,
prot-1972--33,49,3,,,metadata,
prot-1972--33,49,6,,f0d538d10bda4e34,speech_start,Eva Åsbrink
prot-1972--33,49,6,,0ba23c147c1beed8,speech_start,Eva Åsbrink
prot-1972--33,50,7,,f0d538d10bda4e34,speech_start,Bertil Måbrink
prot-1972--33,50,7,,0ba23c147c1beed8,speech_start,Bertil Måbrink
prot-1972--33,51,1,,,metadata,
prot-1972--33,51,2,,,metadata,
prot-1972--33,51,5,,,metadata,
prot-1972--33,52,3,,f0d538d10bda4e34,speech_start,Bertil Måbrink
prot-1972--33,52,3,,0ba23c147c1beed8,speech_start,Bertil Måbrink
prot-1972--33,53,1,,,metadata,
prot-1972--33,53,3,,,metadata,
prot-1972--33,53,6,,f0d538d10bda4e34,speech_start,Bertil Måbrink
prot-1972--33,53,6,,0ba23c147c1beed8,speech_start,Bertil Måbrink
