,filename,pattern,txt,person
0,prot-1972--41,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--41,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1972--41,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1972--41,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1972--41,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1972--41,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1972--41,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1972--41,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--41,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--41,f0d538d10bda4e34, HÅKANSSON (c):,Alfred Håkansson
1,prot-1972--41,0ba23c147c1beed8,Herr HÅKANSSON (c):,Alfred Håkansson
0,prot-1972--41,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--41,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--41,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--41,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--41,f0d538d10bda4e34, MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1972--41,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1972--41,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--41,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--41,f0d538d10bda4e34, HÅKANSSON (c):,Alfred Håkansson
1,prot-1972--41,0ba23c147c1beed8,Herr HÅKANSSON (c):,Alfred Håkansson
0,prot-1972--41,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--41,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1972--41,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1972--41,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1972--41,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1972--41,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1972--41,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1972--41,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1972--41,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1972--41,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1972--41,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1972--41,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1972--41,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1972--41,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1972--41,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1972--41,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1972--41,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1972--41,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1972--41,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--41,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--41,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--41,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--41,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--41,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--41,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1972--41,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1972--41,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1972--41,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1972--41,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1972--41,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1972--41,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
3,prot-1972--41,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
4,prot-1972--41,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
5,prot-1972--41,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1972--41,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1972--41,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1972--41,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
3,prot-1972--41,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
