,filename,pattern,txt,person
0,prot-1972--130,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1972--130,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--130,8f6bb79aaba3167f,fru ODHNOFF: Fru talman,
1,prot-1972--130,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
2,prot-1972--130,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--130,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1972--130,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1972--130,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--130,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--130,8f6bb79aaba3167f,Herr utbildningsministern CARLSSON: Fru talman,Ingvar Carlsson
1,prot-1972--130,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
2,prot-1972--130,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
3,prot-1972--130,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
4,prot-1972--130,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--130,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1972--130,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1972--130,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--130,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--130,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--130,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--130,8f6bb79aaba3167f,Herr utbildningsministern CARLSSON: Fru talman,Ingvar Carlsson
0,prot-1972--130,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--130,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--130,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1972--130,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1972--130,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--130,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--130,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--130,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--130,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--130,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--130,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1972--130,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1972--130,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1972--130,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1972--130,8f6bb79aaba3167f,Herr utbildningsministern CARLSSON: Herr talman,Ingvar Carlsson
0,prot-1972--130,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1972--130,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1972--130,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1972--130,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1972--130,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1972--130,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1972--130,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--130,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--130,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1972--130,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1972--130,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1972--130,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
2,prot-1972--130,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
3,prot-1972--130,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--130,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--130,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--130,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1972--130,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1972--130,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1972--130,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
