,filename,pattern,txt,person
0,prot-1972--24,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--24,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--24,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--24,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--24,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1972--24,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1972--24,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1972--24,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1972--24,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1972--24,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1972--24,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1972--24,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1972--24,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
1,prot-1972--24,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
2,prot-1972--24,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--24,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--24,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--24,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1972--24,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1972--24,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1972--24,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1972--24,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1972--24,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1972--24,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1972--24,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1972--24,f0d538d10bda4e34, HAMBRAEUS (c):,
1,prot-1972--24,0ba23c147c1beed8,Fru HAMBRAEUS (c):,
0,prot-1972--24,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--24,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
