,filename,pattern,txt,person
0,prot-1972--138,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1972--138,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1972--138,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1972--138,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1972--138,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1972--138,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1972--138,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1972--138,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1972--138,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1972--138,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1972--138,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1972--138,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--138,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--138,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Sture Palm
0,prot-1972--138,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Sture Palm
0,prot-1972--138,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--138,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
2,prot-1972--138,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1972--138,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
