,filename,pattern,txt,person
0,prot-1972--23,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--23,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--23,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--23,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--23,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--23,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1972--23,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1972--23,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
3,prot-1972--23,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
4,prot-1972--23,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--23,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--23,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
