,filename,pattern,txt,person
0,prot-1972--30,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--30,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--30,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--30,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--30,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1972--30,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1972--30,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--30,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--30,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--30,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--30,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1972--30,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1972--30,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1972--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1972--30,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--30,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
