,filename,pattern,txt,person
0,prot-1972--11,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1972--11,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1972--11,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1972--11,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1972--11,8f6bb79aaba3167f,Herr utrikesministern WICKMAN: Herr talman,Krister Wickman
1,prot-1972--11,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1972--11,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1972--11,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1972--11,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1972--11,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--11,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--11,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--11,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--11,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--11,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--11,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--11,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--11,36cdc1fd812d7973,av Nr 31 Herr Mundebo (fp) till herr inrikesministern om åtgärder för att förbättra arbetslöshetsstatistiken:,Ingemar Mundebo
