,filename,pattern,txt,person
0,prot-1972--129,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--129,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--129,8f6bb79aaba3167f,Herr kommunikationsministern NOR LING: Herr talman,
0,prot-1972--129,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--129,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--129,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--129,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--129,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--129,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--129,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--129,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--129,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1972--129,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1972--129,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tage Johansson
1,prot-1972--129,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
2,prot-1972--129,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1972--129,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1972--129,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1972--129,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tage Johansson
1,prot-1972--129,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
2,prot-1972--129,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
