,filename,pattern,txt,person
0,prot-1972--122,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--122,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--122,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1972--122,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1972--122,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--122,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1972--122,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--122,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
2,prot-1972--122,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-1972--122,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--122,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1972--122,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1972--122,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--122,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--122,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--122,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--122,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--122,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--122,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--122,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--122,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--122,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--122,f0d538d10bda4e34, MATTSON (s):,
0,prot-1972--122,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1972--122,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1972--122,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1972--122,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
2,prot-1972--122,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1972--122,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1972--122,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1972--122,f0d538d10bda4e34, WIIKMAN (m):,
1,prot-1972--122,0ba23c147c1beed8,Herr WIIKMAN (m):,
0,prot-1972--122,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1972--122,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1972--122,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1972--122,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1972--122,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--122,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--122,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1972--122,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
