,filename,pattern,txt,person
0,prot-1972--132,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1972--132,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1972--132,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--132,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--132,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--132,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--132,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1972--132,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1972--132,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1972--132,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1972--132,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--132,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
2,prot-1972--132,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
3,prot-1972--132,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1972--132,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--132,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--132,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1972--132,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1972--132,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1972--132,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1972--132,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--132,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--132,f0d538d10bda4e34, MÄBRINK (vpk):,
1,prot-1972--132,0ba23c147c1beed8,Herr MÄBRINK (vpk):,
0,prot-1972--132,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1972--132,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--132,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--132,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--132,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--132,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--132,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
