,filename,pattern,txt,person
0,prot-1972--62,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--62,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--62,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--62,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--62,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--62,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--62,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--62,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--62,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--62,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--62,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--62,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--62,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--62,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--62,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--62,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--62,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
0,prot-1972--62,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
0,prot-1972--62,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--62,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1972--62,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1972--62,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1972--62,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1972--62,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--62,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1972--62,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1972--62,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--62,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--62,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1972--62,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1972--62,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1972--62,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1972--62,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1972--62,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1972--62,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1972--62,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1972--62,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1972--62,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1972--62,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1972--62,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1972--62,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--62,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--62,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1972--62,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1972--62,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1972--62,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1972--62,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1972--62,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1972--62,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1972--62,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1972--62,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--62,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--62,f0d538d10bda4e34, ÄNGSTRÖM (fp):,
1,prot-1972--62,0ba23c147c1beed8,Herr ÄNGSTRÖM (fp):,
0,prot-1972--62,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1972--62,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1972--62,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1972--62,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1972--62,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1972--62,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1972--62,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1972--62,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
