,filename,pattern,txt,person
0,prot-1972--43,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--43,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--43,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--43,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--43,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--43,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--43,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1972--43,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1972--43,8f6bb79aaba3167f,Herr utbildningsministern CARLSSON: Herr talman,Ingvar Carlsson
0,prot-1972--43,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1972--43,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1972--43,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1972--43,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
