,filename,pattern,txt,person
0,prot-1972--75,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--75,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--75,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1972--75,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1972--75,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--75,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--75,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--75,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--75,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--75,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1972--75,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--75,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--75,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--75,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--75,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--75,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--75,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--75,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--75,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--75,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1972--75,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--75,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--75,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--75,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--75,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--75,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1972--75,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--75,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--75,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1972--75,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1972--75,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--75,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--75,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--75,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
