,filename,pattern,txt,person
0,prot-1972--67,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1972--67,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1972--67,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1972--67,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1972--67,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1972--67,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1972--67,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1972--67,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1972--67,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--67,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--67,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--67,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--67,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--67,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--67,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1972--67,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1972--67,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--67,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
2,prot-1972--67,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1972--67,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1972--67,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--67,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--67,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1972--67,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1972--67,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--67,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1972--67,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1972--67,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1972--67,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
2,prot-1972--67,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1972--67,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--67,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--67,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1972--67,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--67,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--67,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--67,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--67,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--67,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--67,f0d538d10bda4e34, MATTSON (s):,
0,prot-1972--67,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--67,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1972--67,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
3,prot-1972--67,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--67,f0d538d10bda4e34, MATTSON (s):,
1,prot-1972--67,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1972--67,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
