,filename,pattern,txt,person
0,prot-1972--69,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1972--69,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1972--69,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--69,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--69,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--69,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--69,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--69,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--69,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--69,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--69,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--69,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--69,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--69,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--69,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--69,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--69,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1972--69,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1972--69,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1972--69,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--69,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--69,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1972--69,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1972--69,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1972--69,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--69,f0d538d10bda4e34, MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1972--69,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
