,filename,pattern,txt,person
0,prot-1972--32,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--32,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--32,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--32,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--32,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1972--32,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1972--32,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1972--32,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1972--32,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1972--32,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
2,prot-1972--32,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
3,prot-1972--32,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--32,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--32,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--32,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--32,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
2,prot-1972--32,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
3,prot-1972--32,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
