,filename,pattern,txt,person
0,prot-1972--82,f0d538d10bda4e34, WÅ ÅG (s):,
1,prot-1972--82,0ba23c147c1beed8,Herr WÅ ÅG (s):,
0,prot-1972--82,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-1972--82,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-1972--82,f0d538d10bda4e34, WAÄG (s):,
1,prot-1972--82,0ba23c147c1beed8,Herr WAÄG (s):,
0,prot-1972--82,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--82,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--82,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--82,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--82,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--82,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--82,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--82,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--82,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1972--82,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1972--82,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--82,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--82,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--82,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--82,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--82,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--82,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--82,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--82,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--82,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--82,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--82,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--82,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--82,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--82,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-1972--82,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-1972--82,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--82,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1972--82,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1972--82,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
