,filename,pattern,txt,person
0,prot-1972--140,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--140,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--140,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1972--140,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1972--140,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
0,prot-1972--140,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--140,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--140,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--140,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--140,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1972--140,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1972--140,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--140,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--140,f0d538d10bda4e34, GADD (s):,Arne Gadd
1,prot-1972--140,0ba23c147c1beed8,Herr GADD (s):,Arne Gadd
0,prot-1972--140,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1972--140,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1972--140,f0d538d10bda4e34, SUNDGREN (s):,Roland Sundgren
1,prot-1972--140,0ba23c147c1beed8,Herr SUNDGREN (s):,Roland Sundgren
