,filename,pattern,txt,person
0,prot-1972--50,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--50,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1972--50,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--50,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--50,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--50,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--50,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--50,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1972--50,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--50,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--50,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--50,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
