,filename,pattern,txt,person
0,prot-1972--53,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--53,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--53,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--53,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--53,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--53,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--53,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--53,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--53,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--53,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--53,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1972--53,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1972--53,f0d538d10bda4e34, HEDST RÖM (s):,
1,prot-1972--53,0ba23c147c1beed8,Herr HEDST RÖM (s):,
0,prot-1972--53,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1972--53,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1972--53,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1972--53,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--53,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1972--53,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--53,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--53,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--53,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--53,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
2,prot-1972--53,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
3,prot-1972--53,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--53,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--53,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--53,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--53,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
