,filename,pattern,txt,person
0,prot-1972--142,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1972--142,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1972--142,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--142,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--142,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--142,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--142,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--142,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--142,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--142,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--142,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--142,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--142,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--142,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--142,8f6bb79aaba3167f,Herr industriministern JOHA NSSON: Herr talman,
0,prot-1972--142,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--142,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--142,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1972--142,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1972--142,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1972--142,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1972--142,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
0,prot-1972--142,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--142,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--142,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--142,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--142,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--142,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--142,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--142,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--142,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1972--142,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1972--142,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tage Johansson
0,prot-1972--142,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1972--142,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1972--142,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--142,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--142,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1972--142,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1972--142,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1972--142,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1972--142,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1972--142,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1972--142,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1972--142,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1972--142,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--142,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--142,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--142,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--142,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1972--142,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1972--142,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1972--142,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--142,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
2,prot-1972--142,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
3,prot-1972--142,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
4,prot-1972--142,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
5,prot-1972--142,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1972--142,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--142,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--142,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--142,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--142,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1972--142,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1972--142,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1972--142,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1972--142,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--142,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1972--142,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1972--142,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
