,filename,pattern,txt,person
0,prot-1972--87,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--87,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--87,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--87,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--87,f0d538d10bda4e34, ÄNGSTRÖM (fp):,
1,prot-1972--87,0ba23c147c1beed8,Herr ÄNGSTRÖM (fp):,
0,prot-1972--87,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--87,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--87,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--87,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--87,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-1972--87,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-1972--87,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1972--87,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1972--87,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--87,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--87,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--87,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--87,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--87,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1972--87,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--87,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1972--87,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1972--87,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1972--87,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1972--87,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1972--87,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--87,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--87,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1972--87,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--87,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1972--87,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1972--87,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--87,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--87,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1972--87,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--87,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--87,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--87,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--87,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1972--87,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1972--87,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1972--87,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1972--87,f0d538d10bda4e34, MATTSON (s):,
0,prot-1972--87,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1972--87,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1972--87,8f6bb79aaba3167f,Herr statsrådet LIDBOM: Herr talman,
1,prot-1972--87,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
2,prot-1972--87,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--87,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1972--87,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--87,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1972--87,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1972--87,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1972--87,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1972--87,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1972--87,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1972--87,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1972--87,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
