,filename,pattern,txt,person
0,prot-1972--59,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1972--59,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1972--59,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--59,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--59,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--59,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--59,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1972--59,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1972--59,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--59,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--59,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1972--59,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1972--59,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--59,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--59,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--59,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1972--59,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
3,prot-1972--59,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1972--59,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1972--59,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1972--59,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1972--59,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1972--59,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1972--59,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1972--59,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1972--59,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1972--59,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1972--59,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--59,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1972--59,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
2,prot-1972--59,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
3,prot-1972--59,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1972--59,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1972--59,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
