,filename,pattern,txt,person
0,prot-1972--79,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--79,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--79,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--79,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--79,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1972--79,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1972--79,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1972--79,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
2,prot-1972--79,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
3,prot-1972--79,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--79,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1972--79,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1972--79,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1972--79,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1972--79,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--79,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--79,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--79,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--79,f0d538d10bda4e34, RINGA BY (m):,
1,prot-1972--79,0ba23c147c1beed8,Herr RINGA BY (m):,
0,prot-1972--79,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1972--79,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1972--79,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--79,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--79,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1972--79,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1972--79,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--79,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--79,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1972--79,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1972--79,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
0,prot-1972--79,f0d538d10bda4e34, LINDSTRÖM (s):,
1,prot-1972--79,0ba23c147c1beed8,Herr LINDSTRÖM (s):,
0,prot-1972--79,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
0,prot-1972--79,f0d538d10bda4e34, LINDSTRÖM (s):,
1,prot-1972--79,0ba23c147c1beed8,Herr LINDSTRÖM (s):,
