protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201011--92,0,3,-1,,metadata,
prot-201011--92,0,6,-1,,metadata,
prot-201011--92,0,11,-1,,metadata,
prot-201011--92,0,14,-1,,metadata,
prot-201011--92,0,17,-1,,metadata,
prot-201011--92,0,20,-1,,metadata,
prot-201011--92,0,24,-1,,metadata,
prot-201011--92,0,32,-1,,metadata,
prot-201011--92,0,37,-1,,metadata,
prot-201011--92,0,39,0,f0d538d10bda4e34,speech_start,Karin Åström
prot-201011--92,0,39,21,f0d538d10bda4e34,speech_start,Lise Nordin
prot-201011--92,0,39,37,f0d538d10bda4e34,speech_start,Kent Persson
prot-201011--92,0,39,59,f0d538d10bda4e34,speech_start,Helena Lindahl
prot-201011--92,0,40,1,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,5,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,9,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,15,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,20,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,26,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,32,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,38,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,42,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,47,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,55,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,60,d84fc8cb7cb8f0d1,speech_start,Helena Lindahl
prot-201011--92,0,40,65,f0d538d10bda4e34,speech_start,Mats Odell
prot-201011--92,0,40,85,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,91,d84fc8cb7cb8f0d1,speech_start,Mats Odell
prot-201011--92,0,40,97,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,101,d84fc8cb7cb8f0d1,speech_start,Mats Odell
prot-201011--92,0,40,104,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,110,d84fc8cb7cb8f0d1,speech_start,Mats Odell
prot-201011--92,0,40,116,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,120,d84fc8cb7cb8f0d1,speech_start,Mats Odell
prot-201011--92,0,40,125,f0d538d10bda4e34,speech_start,Johan Johansson
prot-201011--92,0,40,144,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,151,d84fc8cb7cb8f0d1,speech_start,Johan Johansson
prot-201011--92,0,40,156,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,160,d84fc8cb7cb8f0d1,speech_start,Johan Johansson
prot-201011--92,0,40,163,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,168,d84fc8cb7cb8f0d1,speech_start,Johan Johansson
prot-201011--92,0,40,173,d84fc8cb7cb8f0d1,speech_start,Karin Åström
prot-201011--92,0,40,178,d84fc8cb7cb8f0d1,speech_start,Johan Johansson
prot-201011--92,0,40,181,f0d538d10bda4e34,speech_start,Eva Flyborg
prot-201011--92,0,40,199,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,202,d84fc8cb7cb8f0d1,speech_start,Eva Flyborg
prot-201011--92,0,40,207,d84fc8cb7cb8f0d1,speech_start,Kent Persson
prot-201011--92,0,40,213,d84fc8cb7cb8f0d1,speech_start,Eva Flyborg
prot-201011--92,0,40,216,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,220,d84fc8cb7cb8f0d1,speech_start,Eva Flyborg
prot-201011--92,0,40,227,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,40,231,d84fc8cb7cb8f0d1,speech_start,Eva Flyborg
prot-201011--92,0,40,238,f0d538d10bda4e34,speech_start,
prot-201011--92,0,40,254,f0d538d10bda4e34,speech_start,
prot-201011--92,0,41,1,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,41,4,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,41,7,d84fc8cb7cb8f0d1,speech_start,Lise Nordin
prot-201011--92,0,41,10,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,44,-1,,metadata,
prot-201011--92,0,48,-1,,metadata,
prot-201011--92,0,49,-1,,metadata,
prot-201011--92,0,51,0,f0d538d10bda4e34,speech_start,Sara Karlsson
prot-201011--92,0,52,0,f0d538d10bda4e34,speech_start,Åsa Coenraads
prot-201011--92,0,53,0,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,53,3,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201011--92,0,53,8,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,53,12,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201011--92,0,53,18,f0d538d10bda4e34,speech_start,Kew Nordqvist
prot-201011--92,0,54,1,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,54,14,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,54,24,f0d538d10bda4e34,speech_start,Per Åsling
prot-201011--92,0,54,39,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,54,43,d84fc8cb7cb8f0d1,speech_start,Per Åsling
prot-201011--92,0,54,47,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201011--92,0,54,52,d84fc8cb7cb8f0d1,speech_start,Per Åsling
prot-201011--92,0,54,56,d84fc8cb7cb8f0d1,speech_start,Kew Nordqvist
prot-201011--92,0,54,61,d84fc8cb7cb8f0d1,speech_start,Per Åsling
prot-201011--92,0,54,66,d84fc8cb7cb8f0d1,speech_start,Kew Nordqvist
prot-201011--92,0,54,70,d84fc8cb7cb8f0d1,speech_start,Per Åsling
prot-201011--92,0,54,74,f0d538d10bda4e34,speech_start,Josef Fransson
prot-201011--92,0,54,104,d84fc8cb7cb8f0d1,speech_start,Josef Fransson
prot-201011--92,0,54,112,d84fc8cb7cb8f0d1,speech_start,Josef Fransson
prot-201011--92,0,54,117,f0d538d10bda4e34,speech_start,Jens Holm
prot-201011--92,0,54,143,f0d538d10bda4e34,speech_start,Christina Oskarsson
prot-201011--92,0,55,0,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201011--92,0,55,6,d84fc8cb7cb8f0d1,speech_start,Christina Oskarsson
prot-201011--92,0,55,13,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201011--92,0,55,19,d84fc8cb7cb8f0d1,speech_start,Christina Oskarsson
prot-201011--92,0,55,25,f0d538d10bda4e34,speech_start,Helena Leander
prot-201011--92,0,55,42,f0d538d10bda4e34,speech_start,Elin Lundgren
prot-201011--92,0,58,-1,,metadata,
prot-201011--92,0,59,-1,,metadata,
prot-201011--92,0,62,0,f0d538d10bda4e34,speech_start,Anna-Lena Sörenson
prot-201011--92,0,63,1,f0d538d10bda4e34,speech_start,Hans Wallmark
prot-201011--92,0,65,1,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,65,6,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,65,9,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,65,13,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,65,17,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-201011--92,0,65,35,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,65,38,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,65,41,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,65,47,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,65,50,f0d538d10bda4e34,speech_start,Allan Widman
prot-201011--92,0,66,0,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,66,6,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,66,10,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,66,14,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,66,17,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,66,23,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,66,26,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,66,30,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,66,35,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-201011--92,0,68,1,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,68,5,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,68,9,d84fc8cb7cb8f0d1,speech_start,Anna-Lena Sörenson
prot-201011--92,0,68,12,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,68,16,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,69,-1,,metadata,
prot-201011--92,0,70,6,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,11,d84fc8cb7cb8f0d1,speech_start,Peter Rådberg
prot-201011--92,0,70,17,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,22,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201011--92,0,70,45,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,70,51,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,55,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,70,61,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,64,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,70,70,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,74,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,70,77,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,80,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,84,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,88,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,92,d84fc8cb7cb8f0d1,speech_start,Mikael Jansson
prot-201011--92,0,70,97,f0d538d10bda4e34,speech_start,Torbjörn Björlund
prot-201011--92,0,70,122,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,124,d84fc8cb7cb8f0d1,speech_start,Torbjörn Björlund
prot-201011--92,0,70,126,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,70,128,d84fc8cb7cb8f0d1,speech_start,Torbjörn Björlund
prot-201011--92,0,70,133,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201011--92,0,71,1,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,71,6,d84fc8cb7cb8f0d1,speech_start,Peter Hultqvist
prot-201011--92,0,71,14,d84fc8cb7cb8f0d1,speech_start,Hans Wallmark
prot-201011--92,0,71,18,d84fc8cb7cb8f0d1,speech_start,Peter Hultqvist
prot-201011--92,0,72,0,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,72,7,d84fc8cb7cb8f0d1,speech_start,Peter Hultqvist
prot-201011--92,0,72,14,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201011--92,0,72,18,d84fc8cb7cb8f0d1,speech_start,Peter Hultqvist
prot-201011--92,0,73,-1,,metadata,
prot-201011--92,0,75,-1,,metadata,
prot-201011--92,0,77,-1,,metadata,
prot-201011--92,0,94,-1,,metadata,
prot-201011--92,0,107,-1,,metadata,
prot-201011--92,0,111,-1,,metadata,
prot-201011--92,0,126,-1,,metadata,
prot-201011--92,0,139,-1,,metadata,
prot-201011--92,0,152,-1,,metadata,
prot-201011--92,0,165,-1,,metadata,
prot-201011--92,0,178,-1,,metadata,
prot-201011--92,0,190,-1,,metadata,
prot-201011--92,0,194,-1,,metadata,
prot-201011--92,0,209,-1,,metadata,
prot-201011--92,0,216,-1,,metadata,
prot-201011--92,0,229,-1,,metadata,
prot-201011--92,0,241,-1,,metadata,
prot-201011--92,0,256,-1,,metadata,
prot-201011--92,0,269,-1,,metadata,
prot-201011--92,0,282,-1,,metadata,
prot-201011--92,0,295,-1,,metadata,
prot-201011--92,0,299,-1,,metadata,
prot-201011--92,0,321,-1,,metadata,
prot-201011--92,0,334,-1,,metadata,
prot-201011--92,0,347,-1,,metadata,
prot-201011--92,0,354,-1,,metadata,
prot-201011--92,0,369,-1,,metadata,
prot-201011--92,0,382,-1,,metadata,
prot-201011--92,0,389,-1,,metadata,
prot-201011--92,0,402,-1,,metadata,
prot-201011--92,0,417,-1,,metadata,
prot-201011--92,0,430,-1,,metadata,
prot-201011--92,0,444,-1,,metadata,
prot-201011--92,0,459,-1,,metadata,
prot-201011--92,0,472,-1,,metadata,
prot-201011--92,0,474,1,f0d538d10bda4e34,speech_start,Johan Forssell
prot-201011--92,0,477,1,f0d538d10bda4e34,speech_start,Åsa Lindestam
prot-201011--92,0,478,1,f0d538d10bda4e34,speech_start,Ulrika Carlsson
prot-201011--92,0,479,1,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,479,6,d84fc8cb7cb8f0d1,speech_start,Ulrika Carlsson
prot-201011--92,0,479,8,d84fc8cb7cb8f0d1,speech_start,Allan Widman
prot-201011--92,0,479,11,d84fc8cb7cb8f0d1,speech_start,Ulrika Carlsson
prot-201011--92,0,479,13,f0d538d10bda4e34,speech_start,Roza Güclü Hedin
prot-201011--92,0,480,1,d84fc8cb7cb8f0d1,speech_start,Johan Forssell
prot-201011--92,0,480,7,d84fc8cb7cb8f0d1,speech_start,Roza Güclü Hedin
prot-201011--92,0,480,11,d84fc8cb7cb8f0d1,speech_start,Johan Forssell
prot-201011--92,0,480,15,d84fc8cb7cb8f0d1,speech_start,Roza Güclü Hedin
prot-201011--92,0,483,-1,,metadata,
prot-201011--92,0,484,-1,,metadata,
prot-201011--92,0,488,-1,,metadata,
prot-201011--92,0,489,-1,,metadata,
prot-201011--92,0,491,0,f0d538d10bda4e34,speech_start,Anders Andersson
prot-201011--92,0,491,6,f0d538d10bda4e34,speech_start,Christer Engelhardt
prot-201011--92,0,491,28,f0d538d10bda4e34,speech_start,Agneta Luttropp
prot-201011--92,0,491,40,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-201011--92,0,492,1,f0d538d10bda4e34,speech_start,Kenneth Johansson
prot-201011--92,0,492,25,d84fc8cb7cb8f0d1,speech_start,Christer Engelhardt
prot-201011--92,0,492,30,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,492,34,d84fc8cb7cb8f0d1,speech_start,Christer Engelhardt
prot-201011--92,0,492,39,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,492,43,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201011--92,0,492,48,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,492,53,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201011--92,0,492,59,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,492,62,f0d538d10bda4e34,speech_start,
prot-201011--92,0,492,74,d84fc8cb7cb8f0d1,speech_start,Agneta Luttropp
prot-201011--92,0,492,78,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,492,82,d84fc8cb7cb8f0d1,speech_start,Agneta Luttropp
prot-201011--92,0,493,1,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,493,4,f0d538d10bda4e34,speech_start,
prot-201011--92,0,493,25,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201011--92,0,493,31,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,493,37,d84fc8cb7cb8f0d1,speech_start,Eva Olofsson
prot-201011--92,0,493,44,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,493,46,f0d538d10bda4e34,speech_start,Roland Utbult
prot-201011--92,0,501,-1,,metadata,
prot-201011--92,0,502,-1,,metadata,
prot-201011--92,0,504,0,f0d538d10bda4e34,speech_start,Roland Utbult
prot-201011--92,0,504,4,f0d538d10bda4e34,speech_start,Gunnar Sandberg
prot-201011--92,0,504,37,f0d538d10bda4e34,speech_start,Jan Ericson
prot-201011--92,0,504,58,f0d538d10bda4e34,speech_start,Mia Sydow Mölleby
prot-201011--92,0,504,84,f0d538d10bda4e34,speech_start,Kenneth Johansson
prot-201011--92,0,504,102,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,107,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,504,111,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,115,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,504,120,d84fc8cb7cb8f0d1,speech_start,Gunnar Sandberg
prot-201011--92,0,504,127,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,504,132,d84fc8cb7cb8f0d1,speech_start,Gunnar Sandberg
prot-201011--92,0,504,137,d84fc8cb7cb8f0d1,speech_start,Kenneth Johansson
prot-201011--92,0,504,141,f0d538d10bda4e34,speech_start,
prot-201011--92,0,504,155,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,161,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,504,167,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,171,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,504,176,d84fc8cb7cb8f0d1,speech_start,Gunnar Sandberg
prot-201011--92,0,504,181,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,504,184,d84fc8cb7cb8f0d1,speech_start,Gunnar Sandberg
prot-201011--92,0,504,188,d84fc8cb7cb8f0d1,speech_start,
prot-201011--92,0,504,191,f0d538d10bda4e34,speech_start,Barbro Westerholm
prot-201011--92,0,504,209,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,214,d84fc8cb7cb8f0d1,speech_start,Barbro Westerholm
prot-201011--92,0,504,218,d84fc8cb7cb8f0d1,speech_start,Jan Ericson
prot-201011--92,0,504,223,d84fc8cb7cb8f0d1,speech_start,Barbro Westerholm
prot-201011--92,0,504,228,f0d538d10bda4e34,speech_start,Anders Andersson
prot-201011--92,0,504,250,f0d538d10bda4e34,speech_start,
prot-201011--92,0,506,-1,,metadata,
prot-201011--92,0,507,-1,,metadata,
prot-201011--92,0,509,0,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-201011--92,0,509,10,f0d538d10bda4e34,speech_start,Phia Andersson
