protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201011--117,0,0,,,metadata,
prot-201011--117,0,12,,,metadata,
prot-201011--117,0,14,,f0d538d10bda4e34,speech_start,Johnny Skalin
prot-201011--117,0,14,,f0d538d10bda4e34,speech_start,Bo Bernhardsson
prot-201011--117,0,16,,f0d538d10bda4e34,speech_start,Elisabeth Svantesson
prot-201011--117,0,16,,f0d538d10bda4e34,speech_start,Annie Johansson
prot-201011--117,0,16,,f0d538d10bda4e34,speech_start,Ulla Andersson
prot-201011--117,0,16,,f0d538d10bda4e34,speech_start,Anders Sellström
prot-201011--117,0,16,,d84fc8cb7cb8f0d1,speech_start,Johnny Skalin
prot-201011--117,0,16,,d84fc8cb7cb8f0d1,speech_start,Ulla Andersson
prot-201011--117,0,16,,d84fc8cb7cb8f0d1,speech_start,Johnny Skalin
prot-201011--117,0,16,,d84fc8cb7cb8f0d1,speech_start,Ulla Andersson
prot-201011--117,0,19,,,metadata,
prot-201011--117,0,21,,f0d538d10bda4e34,speech_start,Jonas Eriksson
prot-201011--117,0,21,,f0d538d10bda4e34,speech_start,Josef Fransson
prot-201011--117,0,21,,f0d538d10bda4e34,speech_start,Peter Johnsson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Jonas Eriksson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Peter Johnsson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Jonas Eriksson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Peter Johnsson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Josef Fransson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Peter Johnsson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Josef Fransson
prot-201011--117,0,21,,d84fc8cb7cb8f0d1,speech_start,Peter Johnsson
prot-201011--117,0,23,,,metadata,
prot-201011--117,0,24,,,metadata,
prot-201011--117,0,26,,f0d538d10bda4e34,speech_start,Jan Ericson
prot-201011--117,0,30,,,metadata,
prot-201011--117,0,32,,f0d538d10bda4e34,speech_start,Gunilla Svantorp
prot-201011--117,0,32,,f0d538d10bda4e34,speech_start,Jabar Amin
prot-201011--117,0,32,,f0d538d10bda4e34,speech_start,Rossana Dinamarca
