protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201011--11,0,0,,,metadata,
prot-201011--11,0,6,,,metadata,
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Edward Riedl
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,Edward Riedl
prot-201011--11,0,10,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201011--11,0,11,,f0d538d10bda4e34,speech_start,
prot-201011--11,0,26,,,metadata,
prot-201011--11,0,27,,,metadata,
prot-201011--11,0,28,,,metadata,
prot-201011--11,0,29,,,metadata,
prot-201011--11,0,49,,,metadata,
prot-201011--11,0,52,,,metadata,
prot-201011--11,0,56,,,metadata,
prot-201011--11,0,59,,,metadata,
prot-201011--11,0,63,,,metadata,
prot-201011--11,0,66,,,metadata,
prot-201011--11,0,70,,,metadata,
prot-201011--11,0,73,,,metadata,
prot-201011--11,0,76,,,metadata,
prot-201011--11,0,83,,,metadata,
prot-201011--11,0,86,,,metadata,
prot-201011--11,0,89,,,metadata,
prot-201011--11,0,92,,,metadata,
prot-201011--11,0,95,,,metadata,
prot-201011--11,0,98,,,metadata,
prot-201011--11,0,104,,,metadata,
prot-201011--11,0,112,,,metadata,
prot-201011--11,0,115,,,metadata,
prot-201011--11,0,128,,,metadata,
