protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201011--71,0,0,6,f0d538d10bda4e34,speech_start,ylva_johansson_e8ae63,prot-201011--71-ylva_johansson_e8ae63--1
prot-201011--71,0,0,11,f0d538d10bda4e34,speech_start,hillevi_engstrom_c4534d,prot-201011--71-hillevi_engstrom_c4534d--1
prot-201011--71,0,1,0,f0d538d10bda4e34,speech_start,ylva_johansson_e8ae63,prot-201011--71-ylva_johansson_e8ae63--2
prot-201011--71,0,3,1,f0d538d10bda4e34,speech_start,mehmet_kaplan_6f7a65,prot-201011--71-mehmet_kaplan_6f7a65--1
prot-201011--71,0,4,0,f0d538d10bda4e34,speech_start,hans_backman_ddec91,prot-201011--71-hans_backman_ddec91--1
prot-201011--71,0,4,11,f0d538d10bda4e34,speech_start,annika_qarlsson_37c24d,prot-201011--71-annika_qarlsson_37c24d--1
prot-201011--71,0,5,0,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--1
prot-201011--71,0,5,15,f0d538d10bda4e34,speech_start,josefin_brink_149089,prot-201011--71-josefin_brink_149089--1
prot-201011--71,0,6,1,f0d538d10bda4e34,speech_start,lars-axel_nordell_07449f,prot-201011--71-lars-axel_nordell_07449f--1
prot-201011--71,0,8,1,f0d538d10bda4e34,speech_start,hillevi_engstrom_c4534d,prot-201011--71-hillevi_engstrom_c4534d--2
prot-201011--71,0,9,0,f0d538d10bda4e34,speech_start,ylva_johansson_e8ae63,prot-201011--71-ylva_johansson_e8ae63--3
prot-201011--71,0,10,0,f0d538d10bda4e34,speech_start,mehmet_kaplan_6f7a65,prot-201011--71-mehmet_kaplan_6f7a65--2
prot-201011--71,0,11,0,f0d538d10bda4e34,speech_start,hans_backman_ddec91,prot-201011--71-hans_backman_ddec91--2
prot-201011--71,0,12,0,f0d538d10bda4e34,speech_start,annika_qarlsson_37c24d,prot-201011--71-annika_qarlsson_37c24d--2
prot-201011--71,0,13,0,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--2
prot-201011--71,0,13,7,f0d538d10bda4e34,speech_start,josefin_brink_149089,prot-201011--71-josefin_brink_149089--2
prot-201011--71,0,14,0,f0d538d10bda4e34,speech_start,lars-axel_nordell_07449f,prot-201011--71-lars-axel_nordell_07449f--2
prot-201011--71,0,15,0,f0d538d10bda4e34,speech_start,hillevi_engstrom_c4534d,prot-201011--71-hillevi_engstrom_c4534d--3
prot-201011--71,0,16,0,f0d538d10bda4e34,speech_start,ylva_johansson_e8ae63,prot-201011--71-ylva_johansson_e8ae63--4
prot-201011--71,0,17,0,f0d538d10bda4e34,speech_start,mehmet_kaplan_6f7a65,prot-201011--71-mehmet_kaplan_6f7a65--3
prot-201011--71,0,18,0,f0d538d10bda4e34,speech_start,hans_backman_ddec91,prot-201011--71-hans_backman_ddec91--3
prot-201011--71,0,19,0,f0d538d10bda4e34,speech_start,annika_qarlsson_37c24d,prot-201011--71-annika_qarlsson_37c24d--3
prot-201011--71,0,20,0,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--3
prot-201011--71,0,20,6,f0d538d10bda4e34,speech_start,josefin_brink_149089,prot-201011--71-josefin_brink_149089--3
prot-201011--71,0,21,0,f0d538d10bda4e34,speech_start,lars-axel_nordell_07449f,prot-201011--71-lars-axel_nordell_07449f--3
prot-201011--71,0,22,0,f0d538d10bda4e34,speech_start,hillevi_engstrom_c4534d,prot-201011--71-hillevi_engstrom_c4534d--4
prot-201011--71,0,31,-1,,metadata,,
prot-201011--71,0,37,-1,,metadata,,
prot-201011--71,0,40,-1,,metadata,,
prot-201011--71,0,45,-1,,metadata,,
prot-201011--71,0,48,-1,,metadata,,
prot-201011--71,0,51,-1,,metadata,,
prot-201011--71,0,56,-1,,metadata,,
prot-201011--71,0,59,-1,,metadata,,
prot-201011--71,0,62,-1,,metadata,,
prot-201011--71,0,67,-1,,metadata,,
prot-201011--71,0,69,1,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--4
prot-201011--71,0,69,7,f0d538d10bda4e34,speech_start,bengt_berg_48756a,prot-201011--71-bengt_berg_48756a--1
prot-201011--71,0,69,18,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--5
prot-201011--71,0,69,27,f0d538d10bda4e34,speech_start,bengt_berg_48756a,prot-201011--71-bengt_berg_48756a--2
prot-201011--71,0,69,35,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--6
prot-201011--71,0,69,45,f0d538d10bda4e34,speech_start,bengt_berg_48756a,prot-201011--71-bengt_berg_48756a--3
prot-201011--71,0,69,49,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--7
prot-201011--71,0,70,2,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--8
prot-201011--71,0,70,8,f0d538d10bda4e34,speech_start,kent_ekeroth_fa6033,prot-201011--71-kent_ekeroth_fa6033--1
prot-201011--71,0,71,1,f0d538d10bda4e34,speech_start,katarina_kohler_c6b83a,prot-201011--71-katarina_kohler_c6b83a--1
prot-201011--71,0,71,3,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--9
prot-201011--71,0,71,8,f0d538d10bda4e34,speech_start,kent_ekeroth_fa6033,prot-201011--71-kent_ekeroth_fa6033--2
prot-201011--71,0,72,1,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--10
prot-201011--71,0,73,1,f0d538d10bda4e34,speech_start,kent_ekeroth_fa6033,prot-201011--71-kent_ekeroth_fa6033--3
prot-201011--71,0,73,6,f0d538d10bda4e34,speech_start,,prot-201011--71-unk--11
prot-201011--71,0,74,2,f0d538d10bda4e34,speech_start,stefan_attefall_5bf196,prot-201011--71-stefan_attefall_5bf196--1
prot-201011--71,0,74,8,f0d538d10bda4e34,speech_start,hannah_bergstedt_528eb8,prot-201011--71-hannah_bergstedt_528eb8--1
