protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--28,0,2,,,metadata,
prot-1960-höst-ak--28,0,4,,,metadata,
prot-1960-höst-ak--28,0,5,,,metadata,
prot-1960-höst-ak--28,0,8,,,metadata,
prot-1960-höst-ak--28,0,15,,,metadata,
prot-1960-höst-ak--28,1,0,,,metadata,
prot-1960-höst-ak--28,1,1,,,metadata,
prot-1960-höst-ak--28,1,5,,,metadata,
prot-1960-höst-ak--28,1,6,,,metadata,
prot-1960-höst-ak--28,1,7,,,metadata,
prot-1960-höst-ak--28,1,8,,,metadata,
prot-1960-höst-ak--28,1,9,,,metadata,
prot-1960-höst-ak--28,1,10,,,metadata,
prot-1960-höst-ak--28,1,11,,,metadata,
prot-1960-höst-ak--28,1,12,,,metadata,
prot-1960-höst-ak--28,1,13,,,metadata,
prot-1960-höst-ak--28,1,14,,,metadata,
prot-1960-höst-ak--28,1,15,,,metadata,
prot-1960-höst-ak--28,1,16,,,metadata,
prot-1960-höst-ak--28,1,17,,,metadata,
prot-1960-höst-ak--28,1,18,,,metadata,
prot-1960-höst-ak--28,1,19,,,metadata,
prot-1960-höst-ak--28,2,0,,,metadata,
prot-1960-höst-ak--28,2,2,,,metadata,
prot-1960-höst-ak--28,2,3,,,metadata,
prot-1960-höst-ak--28,2,4,,,metadata,
prot-1960-höst-ak--28,2,5,,,metadata,
prot-1960-höst-ak--28,4,0,,,metadata,
prot-1960-höst-ak--28,4,1,,,metadata,
prot-1960-höst-ak--28,4,2,,,metadata,
prot-1960-höst-ak--28,4,4,,,metadata,
prot-1960-höst-ak--28,4,6,,,metadata,
prot-1960-höst-ak--28,4,12,,,metadata,
prot-1960-höst-ak--28,4,13,,f0d538d10bda4e34,speech_start,James Dickson
prot-1960-höst-ak--28,4,13,,0ba23c147c1beed8,speech_start,James Dickson
prot-1960-höst-ak--28,5,0,,,metadata,
prot-1960-höst-ak--28,5,1,,,metadata,
prot-1960-höst-ak--28,5,5,,,metadata,
prot-1960-höst-ak--28,5,9,,,metadata,
prot-1960-höst-ak--28,6,0,,,metadata,
prot-1960-höst-ak--28,6,3,,,metadata,
prot-1960-höst-ak--28,7,0,,,metadata,
prot-1960-höst-ak--28,7,1,,,metadata,
prot-1960-höst-ak--28,7,4,,,metadata,
prot-1960-höst-ak--28,7,5,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1960-höst-ak--28,7,5,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1960-höst-ak--28,8,0,,,metadata,
prot-1960-höst-ak--28,8,1,,,metadata,
prot-1960-höst-ak--28,9,0,,,metadata,
prot-1960-höst-ak--28,9,1,,,metadata,
prot-1960-höst-ak--28,9,6,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1960-höst-ak--28,9,6,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1960-höst-ak--28,9,8,,,metadata,
prot-1960-höst-ak--28,10,0,,,metadata,
prot-1960-höst-ak--28,10,3,,,metadata,
prot-1960-höst-ak--28,10,10,,,metadata,
prot-1960-höst-ak--28,10,12,,,metadata,
prot-1960-höst-ak--28,11,0,,,metadata,
prot-1960-höst-ak--28,11,3,,,metadata,
prot-1960-höst-ak--28,11,5,,,metadata,
prot-1960-höst-ak--28,11,7,,,metadata,
prot-1960-höst-ak--28,11,10,,,metadata,
prot-1960-höst-ak--28,11,12,,,metadata,
prot-1960-höst-ak--28,11,13,,,metadata,
