,filename,pattern,txt,person
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1960--ak--19,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1960--ak--19,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1960--ak--19,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1960--ak--19,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1960--ak--19,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1960--ak--19,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1960--ak--19,0ba23c147c1beed8,Herr JÖNSSON (s):,Karl Jönsson
0,prot-1960--ak--19,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1960--ak--19,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1960--ak--19,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1960--ak--19,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1960--ak--19,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1960--ak--19,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1960--ak--19,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1960--ak--19,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1960--ak--19,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1960--ak--19,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--19,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1960--ak--19,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1960--ak--19,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1960--ak--19,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1960--ak--19,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1960--ak--19,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1960--ak--19,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1960--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1960--ak--19,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
1,prot-1960--ak--19,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1960--ak--19,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
2,prot-1960--ak--19,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1960--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1960--ak--19,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1960--ak--19,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1960--ak--19,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1960--ak--19,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HAMILTON (h):,
1,prot-1960--ak--19,0ba23c147c1beed8,Herr ODHE (s):,Nils Odhe
0,prot-1960--ak--19,0ba23c147c1beed8,Herr HAMILTON (h):,
