protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--21,0,2,,,metadata,
prot-1960-höst-fk--21,0,4,,,metadata,
prot-1960-höst-fk--21,0,5,,,metadata,
prot-1960-höst-fk--21,0,7,,,metadata,
prot-1960-höst-fk--21,1,12,,,metadata,
prot-1960-höst-fk--21,1,13,,,metadata,
prot-1960-höst-fk--21,1,15,,,metadata,
prot-1960-höst-fk--21,1,19,,,metadata,
prot-1960-höst-fk--21,1,20,,,metadata,
prot-1960-höst-fk--21,1,21,,,metadata,
prot-1960-höst-fk--21,1,22,,,metadata,
prot-1960-höst-fk--21,1,23,,,metadata,
prot-1960-höst-fk--21,1,25,,,metadata,
prot-1960-höst-fk--21,1,26,,,metadata,
prot-1960-höst-fk--21,1,27,,,metadata,
prot-1960-höst-fk--21,2,0,,,metadata,
prot-1960-höst-fk--21,2,1,,,metadata,
prot-1960-höst-fk--21,2,2,,,metadata,
prot-1960-höst-fk--21,2,3,,,metadata,
prot-1960-höst-fk--21,2,12,,,metadata,
prot-1960-höst-fk--21,3,0,,,metadata,
prot-1960-höst-fk--21,3,1,,,metadata,
prot-1960-höst-fk--21,3,4,,,metadata,
prot-1960-höst-fk--21,3,11,,,metadata,
prot-1960-höst-fk--21,4,0,,,metadata,
prot-1960-höst-fk--21,4,5,,,metadata,
prot-1960-höst-fk--21,5,0,,,metadata,
prot-1960-höst-fk--21,5,3,,,metadata,
prot-1960-höst-fk--21,5,8,,,metadata,
prot-1960-höst-fk--21,5,9,,,metadata,
prot-1960-höst-fk--21,6,0,,,metadata,
prot-1960-höst-fk--21,6,1,,,metadata,
prot-1960-höst-fk--21,6,2,,,metadata,
prot-1960-höst-fk--21,6,3,,,metadata,
prot-1960-höst-fk--21,6,10,,,metadata,
prot-1960-höst-fk--21,7,0,,,metadata,
prot-1960-höst-fk--21,7,1,,,metadata,
prot-1960-höst-fk--21,7,2,,,metadata,
prot-1960-höst-fk--21,7,5,,,metadata,
