protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--28,0,2,,,metadata,
prot-1960-höst-fk--28,0,4,,,metadata,
prot-1960-höst-fk--28,0,5,,,metadata,
prot-1960-höst-fk--28,0,8,,,metadata,
prot-1960-höst-fk--28,0,12,,,metadata,
prot-1960-höst-fk--28,1,0,,,metadata,
prot-1960-höst-fk--28,1,2,,,metadata,
prot-1960-höst-fk--28,1,4,,,metadata,
prot-1960-höst-fk--28,1,5,,,metadata,
prot-1960-höst-fk--28,1,6,,,metadata,
prot-1960-höst-fk--28,1,7,,,metadata,
prot-1960-höst-fk--28,1,8,,,metadata,
prot-1960-höst-fk--28,1,9,,,metadata,
prot-1960-höst-fk--28,1,10,,,metadata,
prot-1960-höst-fk--28,1,11,,,metadata,
prot-1960-höst-fk--28,1,12,,,metadata,
prot-1960-höst-fk--28,1,13,,,metadata,
prot-1960-höst-fk--28,1,14,,,metadata,
prot-1960-höst-fk--28,1,15,,,metadata,
prot-1960-höst-fk--28,2,0,,,metadata,
prot-1960-höst-fk--28,2,1,,,metadata,
prot-1960-höst-fk--28,2,2,,,metadata,
prot-1960-höst-fk--28,2,3,,,metadata,
prot-1960-höst-fk--28,3,0,,,metadata,
prot-1960-höst-fk--28,3,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1960-höst-fk--28,3,3,,,metadata,
prot-1960-höst-fk--28,4,0,,,metadata,
prot-1960-höst-fk--28,4,1,,,metadata,
prot-1960-höst-fk--28,4,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1960-höst-fk--28,4,8,,,metadata,
prot-1960-höst-fk--28,5,0,,,metadata,
prot-1960-höst-fk--28,5,1,,,metadata,
prot-1960-höst-fk--28,6,0,,,metadata,
prot-1960-höst-fk--28,6,1,,,metadata,
prot-1960-höst-fk--28,6,4,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1960-höst-fk--28,6,4,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1960-höst-fk--28,7,0,,,metadata,
prot-1960-höst-fk--28,7,1,,,metadata,
prot-1960-höst-fk--28,8,0,,,metadata,
prot-1960-höst-fk--28,8,1,,,metadata,
prot-1960-höst-fk--28,8,4,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1960-höst-fk--28,8,4,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1960-höst-fk--28,9,0,,,metadata,
prot-1960-höst-fk--28,9,1,,,metadata,
prot-1960-höst-fk--28,9,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1960-höst-fk--28,10,0,,,metadata,
prot-1960-höst-fk--28,10,2,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1960-höst-fk--28,10,6,,,metadata,
prot-1960-höst-fk--28,11,0,,,metadata,
prot-1960-höst-fk--28,11,3,,,metadata,
prot-1960-höst-fk--28,12,0,,,metadata,
prot-1960-höst-fk--28,12,3,,,metadata,
prot-1960-höst-fk--28,13,0,,,metadata,
prot-1960-höst-fk--28,13,3,,,metadata,
prot-1960-höst-fk--28,14,0,,,metadata,
prot-1960-höst-fk--28,14,2,,,metadata,
prot-1960-höst-fk--28,15,0,,,metadata,
prot-1960-höst-fk--28,15,3,,,metadata,
prot-1960-höst-fk--28,15,5,,8f6bb79aaba3167f,speech_start,Tage Johansson
prot-1960-höst-fk--28,16,0,,,metadata,
prot-1960-höst-fk--28,16,2,,,metadata,
prot-1960-höst-fk--28,16,3,,,metadata,
prot-1960-höst-fk--28,17,0,,,metadata,
prot-1960-höst-fk--28,17,3,,,metadata,
prot-1960-höst-fk--28,18,0,,,metadata,
prot-1960-höst-fk--28,18,2,,,metadata,
prot-1960-höst-fk--28,19,0,,,metadata,
prot-1960-höst-fk--28,19,1,,,metadata,
prot-1960-höst-fk--28,19,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1960-höst-fk--28,19,5,,,metadata,
prot-1960-höst-fk--28,20,0,,,metadata,
prot-1960-höst-fk--28,20,5,,,metadata,
prot-1960-höst-fk--28,21,3,,,metadata,
prot-1960-höst-fk--28,21,8,,,metadata,
prot-1960-höst-fk--28,22,0,,,metadata,
prot-1960-höst-fk--28,22,1,,,metadata,
prot-1960-höst-fk--28,22,2,,,metadata,
prot-1960-höst-fk--28,22,3,,,metadata,
prot-1960-höst-fk--28,23,0,,,metadata,
prot-1960-höst-fk--28,23,1,,,metadata,
prot-1960-höst-fk--28,24,0,,,metadata,
prot-1960-höst-fk--28,24,3,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1960-höst-fk--28,24,3,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1960-höst-fk--28,24,4,,,metadata,
prot-1960-höst-fk--28,25,0,,,metadata,
prot-1960-höst-fk--28,25,1,,,metadata,
prot-1960-höst-fk--28,26,0,,,metadata,
prot-1960-höst-fk--28,26,3,,,metadata,
prot-1960-höst-fk--28,27,0,,,metadata,
prot-1960-höst-fk--28,27,1,,,metadata,
prot-1960-höst-fk--28,28,0,,,metadata,
prot-1960-höst-fk--28,28,1,,,metadata,
prot-1960-höst-fk--28,29,0,,,metadata,
prot-1960-höst-fk--28,29,1,,,metadata,
prot-1960-höst-fk--28,30,0,,,metadata,
prot-1960-höst-fk--28,30,4,,,metadata,
prot-1960-höst-fk--28,31,0,,,metadata,
prot-1960-höst-fk--28,31,1,,,metadata,
prot-1960-höst-fk--28,31,2,,,metadata,
prot-1960-höst-fk--28,32,0,,,metadata,
prot-1960-höst-fk--28,32,1,,,metadata,
prot-1960-höst-fk--28,32,4,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1960-höst-fk--28,32,4,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1960-höst-fk--28,32,5,,,metadata,
prot-1960-höst-fk--28,33,0,,,metadata,
prot-1960-höst-fk--28,33,1,,,metadata,
prot-1960-höst-fk--28,34,0,,,metadata,
prot-1960-höst-fk--28,34,4,,,metadata,
prot-1960-höst-fk--28,35,0,,,metadata,
prot-1960-höst-fk--28,35,1,,,metadata,
prot-1960-höst-fk--28,35,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1960-höst-fk--28,36,0,,,metadata,
prot-1960-höst-fk--28,36,6,,,metadata,
prot-1960-höst-fk--28,37,0,,,metadata,
prot-1960-höst-fk--28,37,3,,,metadata,
