,filename,pattern,txt,person
0,prot-1960--fk--13,0ba23c147c1beed8,Herr HEDBLOM (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr HEDBLOM (fp):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr NESTRUP (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ANDERBERG (s):,
1,prot-1960--fk--13,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1960--fk--13,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Olof Johansson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ANDERBERG (s):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr JONASSON (cp):,
2,prot-1960--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Martin Larsson
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr PALME (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr PALME (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr PALME (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr SVENINGSSON (h):,
2,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
3,prot-1960--fk--13,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ÅKESSON (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ANDERBERG (s):,
1,prot-1960--fk--13,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1960--fk--13,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1960--fk--13,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",
1,prot-1960--fk--13,0ba23c147c1beed8,Herr ÅKESSON (fp):,
2,prot-1960--fk--13,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig F. Hansson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1960--fk--13,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (cp):",Martin Larsson
0,prot-1960--fk--13,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--13,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
