,filename,pattern,txt,person
0,prot-1960--ak--20,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--20,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1960--ak--20,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1960--ak--20,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960--ak--20,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1960--ak--20,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1960--ak--20,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1960--ak--20,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1960--ak--20,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1960--ak--20,0ba23c147c1beed8,Fru SJÖQVIST (h):,Birgitta Sjöqvist
0,prot-1960--ak--20,0ba23c147c1beed8,Herr ALEMYR (ss):,Stig Alemyr
0,prot-1960--ak--20,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1960--ak--20,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1960--ak--20,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1960--ak--20,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1960--ak--20,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--20,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
1,prot-1960--ak--20,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--20,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--20,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1960--ak--20,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
2,prot-1960--ak--20,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
3,prot-1960--ak--20,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
4,prot-1960--ak--20,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--20,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
