protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--24,0,2,,,metadata,
prot-1960-höst-ak--24,0,4,,,metadata,
prot-1960-höst-ak--24,0,5,,,metadata,
prot-1960-höst-ak--24,0,6,,,metadata,
prot-1960-höst-ak--24,0,9,,,metadata,
prot-1960-höst-ak--24,0,10,,,metadata,
prot-1960-höst-ak--24,0,11,,,metadata,
prot-1960-höst-ak--24,0,12,,,metadata,
prot-1960-höst-ak--24,0,15,,,metadata,
prot-1960-höst-ak--24,1,0,,,metadata,
prot-1960-höst-ak--24,2,0,,,metadata,
prot-1960-höst-ak--24,2,1,,,metadata,
prot-1960-höst-ak--24,2,2,,,metadata,
prot-1960-höst-ak--24,2,3,,,metadata,
prot-1960-höst-ak--24,2,5,,,metadata,
prot-1960-höst-ak--24,2,9,,,metadata,
prot-1960-höst-ak--24,2,15,,,metadata,
prot-1960-höst-ak--24,3,0,,,metadata,
prot-1960-höst-ak--24,3,1,,,metadata,
prot-1960-höst-ak--24,3,3,,,metadata,
prot-1960-höst-ak--24,4,0,,,metadata,
prot-1960-höst-ak--24,4,1,,,metadata,
prot-1960-höst-ak--24,4,3,,,metadata,
prot-1960-höst-ak--24,4,4,,,metadata,
prot-1960-höst-ak--24,4,5,,,metadata,
prot-1960-höst-ak--24,4,6,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1960-höst-ak--24,4,6,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1960-höst-ak--24,4,8,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1960-höst-ak--24,4,8,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1960-höst-ak--24,4,9,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1960-höst-ak--24,4,9,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1960-höst-ak--24,5,0,,,metadata,
prot-1960-höst-ak--24,5,1,,,metadata,
prot-1960-höst-ak--24,5,3,,,metadata,
prot-1960-höst-ak--24,5,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1960-höst-ak--24,5,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1960-höst-ak--24,6,0,,,metadata,
prot-1960-höst-ak--24,6,1,,,metadata,
prot-1960-höst-ak--24,6,5,,,metadata,
prot-1960-höst-ak--24,6,9,,,metadata,
prot-1960-höst-ak--24,6,11,,,metadata,
prot-1960-höst-ak--24,7,0,,,metadata,
prot-1960-höst-ak--24,7,1,,,metadata,
prot-1960-höst-ak--24,7,5,,,metadata,
prot-1960-höst-ak--24,7,10,,,metadata,
prot-1960-höst-ak--24,8,0,,,metadata,
prot-1960-höst-ak--24,8,1,,,metadata,
prot-1960-höst-ak--24,9,0,,,metadata,
prot-1960-höst-ak--24,9,1,,,metadata,
prot-1960-höst-ak--24,10,0,,,metadata,
prot-1960-höst-ak--24,10,1,,,metadata,
prot-1960-höst-ak--24,10,5,,,metadata,
prot-1960-höst-ak--24,10,10,,,metadata,
prot-1960-höst-ak--24,11,0,,,metadata,
prot-1960-höst-ak--24,11,1,,,metadata,
prot-1960-höst-ak--24,11,3,,,metadata,
prot-1960-höst-ak--24,11,7,,,metadata,
prot-1960-höst-ak--24,12,0,,,metadata,
prot-1960-höst-ak--24,12,1,,,metadata,
prot-1960-höst-ak--24,12,3,,,metadata,
prot-1960-höst-ak--24,12,7,,,metadata,
prot-1960-höst-ak--24,12,11,,,metadata,
prot-1960-höst-ak--24,13,0,,,metadata,
prot-1960-höst-ak--24,13,1,,,metadata,
prot-1960-höst-ak--24,13,3,,,metadata,
prot-1960-höst-ak--24,13,4,,,metadata,
prot-1960-höst-ak--24,13,6,,,metadata,
prot-1960-höst-ak--24,13,7,,,metadata,
prot-1960-höst-ak--24,13,12,,,metadata,
prot-1960-höst-ak--24,13,16,,,metadata,
prot-1960-höst-ak--24,13,18,,,metadata,
prot-1960-höst-ak--24,14,0,,,metadata,
prot-1960-höst-ak--24,14,1,,,metadata,
prot-1960-höst-ak--24,14,2,,,metadata,
prot-1960-höst-ak--24,14,3,,,metadata,
prot-1960-höst-ak--24,14,9,,,metadata,
prot-1960-höst-ak--24,14,12,,,metadata,
prot-1960-höst-ak--24,14,15,,,metadata,
prot-1960-höst-ak--24,14,18,,,metadata,
prot-1960-höst-ak--24,14,20,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
