,filename,pattern,txt,person
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr EWERLÖF (h):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr BOHEMAN (ip):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr ASPLING (ss):,Einar Asp
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (cp):",Martin Larsson
0,prot-1960-höst-fk--23,0ba23c147c1beed8,"Herr PERSSON, JOHAN, (fp):",Sven Persson
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1960-höst-fk--23,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1960-höst-fk--23,0ba23c147c1beed8,Herr OSVALD (fp):,
