protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--23,0,0,,,metadata,
prot-1960-höst-fk--23,0,3,,,metadata,
prot-1960-höst-fk--23,0,5,,,metadata,
prot-1960-höst-fk--23,0,6,,,metadata,
prot-1960-höst-fk--23,0,7,,,metadata,
prot-1960-höst-fk--23,0,8,,,metadata,
prot-1960-höst-fk--23,0,10,,,metadata,
prot-1960-höst-fk--23,0,11,,,metadata,
prot-1960-höst-fk--23,0,18,,,metadata,
prot-1960-höst-fk--23,1,9,,,metadata,
prot-1960-höst-fk--23,1,10,,,metadata,
prot-1960-höst-fk--23,2,0,,,metadata,
prot-1960-höst-fk--23,2,1,,,metadata,
prot-1960-höst-fk--23,2,2,,,metadata,
prot-1960-höst-fk--23,2,3,,,metadata,
prot-1960-höst-fk--23,2,10,,,metadata,
prot-1960-höst-fk--23,2,12,,,metadata,
prot-1960-höst-fk--23,3,0,,,metadata,
prot-1960-höst-fk--23,3,1,,,metadata,
prot-1960-höst-fk--23,3,2,,,metadata,
prot-1960-höst-fk--23,3,3,,,metadata,
prot-1960-höst-fk--23,3,7,,,metadata,
prot-1960-höst-fk--23,3,13,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1960-höst-fk--23,3,13,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1960-höst-fk--23,4,0,,,metadata,
prot-1960-höst-fk--23,4,1,,,metadata,
prot-1960-höst-fk--23,5,0,,,metadata,
prot-1960-höst-fk--23,5,1,,,metadata,
prot-1960-höst-fk--23,6,0,,,metadata,
prot-1960-höst-fk--23,6,1,,,metadata,
prot-1960-höst-fk--23,6,5,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1960-höst-fk--23,6,5,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1960-höst-fk--23,7,0,,,metadata,
prot-1960-höst-fk--23,7,1,,,metadata,
prot-1960-höst-fk--23,8,0,,,metadata,
prot-1960-höst-fk--23,8,1,,,metadata,
prot-1960-höst-fk--23,9,0,,,metadata,
prot-1960-höst-fk--23,9,1,,,metadata,
prot-1960-höst-fk--23,10,0,,,metadata,
prot-1960-höst-fk--23,10,1,,,metadata,
