,filename,pattern,txt,person
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr PALME (ss):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr PALME (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr ÅKESSON (fp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eva Karlsson
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eva Karlsson
1,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
2,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eva Karlsson
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Martin Larsson
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr THUN (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr THUN (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr BRANTING (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--29,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1960-höst-fk--29,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
