protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--26,0,0,,,metadata,
prot-1960-höst-fk--26,0,1,,,metadata,
prot-1960-höst-fk--26,0,3,,,metadata,
prot-1960-höst-fk--26,0,4,,,metadata,
prot-1960-höst-fk--26,0,7,,,metadata,
prot-1960-höst-fk--26,0,8,,,metadata,
prot-1960-höst-fk--26,1,0,,,metadata,
prot-1960-höst-fk--26,1,5,,,metadata,
prot-1960-höst-fk--26,1,6,,,metadata,
prot-1960-höst-fk--26,1,7,,,metadata,
prot-1960-höst-fk--26,1,8,,,metadata,
prot-1960-höst-fk--26,2,0,,,metadata,
prot-1960-höst-fk--26,2,1,,,metadata,
prot-1960-höst-fk--26,2,2,,,metadata,
prot-1960-höst-fk--26,2,3,,,metadata,
prot-1960-höst-fk--26,3,0,,,metadata,
prot-1960-höst-fk--26,3,1,,,metadata,
prot-1960-höst-fk--26,3,7,,,metadata,
prot-1960-höst-fk--26,4,0,,,metadata,
prot-1960-höst-fk--26,4,1,,,metadata,
prot-1960-höst-fk--26,4,2,,,metadata,
prot-1960-höst-fk--26,4,6,,,metadata,
prot-1960-höst-fk--26,4,8,,,metadata,
prot-1960-höst-fk--26,4,9,,,metadata,
prot-1960-höst-fk--26,5,0,,,metadata,
prot-1960-höst-fk--26,5,1,,,metadata,
prot-1960-höst-fk--26,5,3,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1960-höst-fk--26,5,3,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1960-höst-fk--26,5,4,,,metadata,
prot-1960-höst-fk--26,6,0,,,metadata,
prot-1960-höst-fk--26,6,2,,,metadata,
prot-1960-höst-fk--26,6,3,,,metadata,
prot-1960-höst-fk--26,7,0,,,metadata,
prot-1960-höst-fk--26,7,1,,,metadata,
prot-1960-höst-fk--26,7,4,,,metadata,
prot-1960-höst-fk--26,8,0,,,metadata,
prot-1960-höst-fk--26,8,1,,,metadata,
prot-1960-höst-fk--26,8,4,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1960-höst-fk--26,8,4,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1960-höst-fk--26,8,6,,,metadata,
prot-1960-höst-fk--26,9,0,,,metadata,
prot-1960-höst-fk--26,9,1,,,metadata,
prot-1960-höst-fk--26,9,7,,,metadata,
prot-1960-höst-fk--26,10,0,,,metadata,
prot-1960-höst-fk--26,10,1,,,metadata,
prot-1960-höst-fk--26,10,2,,,metadata,
prot-1960-höst-fk--26,10,3,,,metadata,
prot-1960-höst-fk--26,10,11,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1960-höst-fk--26,11,0,,,metadata,
