,filename,pattern,txt,person
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1960-höst-fk--26,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1960-höst-fk--26,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Olof Johansson
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Sven A. Svensson
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1960-höst-fk--26,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
