protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--27,0,2,,,metadata,
prot-1960-höst-ak--27,0,4,,,metadata,
prot-1960-höst-ak--27,0,5,,,metadata,
prot-1960-höst-ak--27,0,8,,,metadata,
prot-1960-höst-ak--27,0,10,,,metadata,
prot-1960-höst-ak--27,1,0,,,metadata,
prot-1960-höst-ak--27,1,1,,,metadata,
prot-1960-höst-ak--27,1,8,,,metadata,
prot-1960-höst-ak--27,1,9,,,metadata,
prot-1960-höst-ak--27,1,10,,,metadata,
prot-1960-höst-ak--27,1,11,,,metadata,
prot-1960-höst-ak--27,1,12,,,metadata,
prot-1960-höst-ak--27,1,13,,,metadata,
prot-1960-höst-ak--27,1,14,,,metadata,
prot-1960-höst-ak--27,1,15,,,metadata,
prot-1960-höst-ak--27,1,16,,,metadata,
prot-1960-höst-ak--27,1,17,,,metadata,
prot-1960-höst-ak--27,1,18,,,metadata,
prot-1960-höst-ak--27,1,19,,,metadata,
prot-1960-höst-ak--27,2,0,,,metadata,
prot-1960-höst-ak--27,2,1,,,metadata,
prot-1960-höst-ak--27,2,2,,,metadata,
prot-1960-höst-ak--27,2,3,,,metadata,
prot-1960-höst-ak--27,2,5,,,metadata,
prot-1960-höst-ak--27,2,9,,,metadata,
prot-1960-höst-ak--27,2,14,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1960-höst-ak--27,2,14,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1960-höst-ak--27,3,0,,,metadata,
prot-1960-höst-ak--27,3,1,,,metadata,
prot-1960-höst-ak--27,3,7,,,metadata,
prot-1960-höst-ak--27,4,0,,,metadata,
prot-1960-höst-ak--27,4,1,,,metadata,
prot-1960-höst-ak--27,4,4,,,metadata,
prot-1960-höst-ak--27,5,0,,,metadata,
prot-1960-höst-ak--27,5,1,,,metadata,
prot-1960-höst-ak--27,6,0,,,metadata,
prot-1960-höst-ak--27,6,1,,,metadata,
prot-1960-höst-ak--27,6,4,,,metadata,
prot-1960-höst-ak--27,7,0,,,metadata,
prot-1960-höst-ak--27,7,1,,,metadata,
prot-1960-höst-ak--27,7,6,,,metadata,
prot-1960-höst-ak--27,7,9,,,metadata,
prot-1960-höst-ak--27,7,13,,,metadata,
prot-1960-höst-ak--27,8,0,,,metadata,
prot-1960-höst-ak--27,8,1,,,metadata,
prot-1960-höst-ak--27,8,5,,,metadata,
prot-1960-höst-ak--27,9,0,,,metadata,
prot-1960-höst-ak--27,9,5,,,metadata,
prot-1960-höst-ak--27,9,7,,,metadata,
prot-1960-höst-ak--27,9,9,,,metadata,
prot-1960-höst-ak--27,9,12,,,metadata,
prot-1960-höst-ak--27,10,0,,,metadata,
prot-1960-höst-ak--27,10,1,,,metadata,
prot-1960-höst-ak--27,10,2,,,metadata,
prot-1960-höst-ak--27,10,3,,,metadata,
prot-1960-höst-ak--27,10,5,,,metadata,
prot-1960-höst-ak--27,10,7,,,metadata,
prot-1960-höst-ak--27,10,14,,,metadata,
prot-1960-höst-ak--27,10,18,,,metadata,
prot-1960-höst-ak--27,11,0,,,metadata,
prot-1960-höst-ak--27,11,1,,,metadata,
prot-1960-höst-ak--27,11,7,,,metadata,
