,filename,pattern,txt,person
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr LIDSKOG (fp):,
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
1,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1960-höst-ak--27,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
