,filename,pattern,txt,person
0,prot-1960--fk--14,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960--fk--14,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960--fk--14,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960--fk--14,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr DAHL (s):,
1,prot-1960--fk--14,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1960--fk--14,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1960--fk--14,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960--fk--14,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
2,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
2,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
2,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1960--fk--14,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (bh):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr DAHL (s):,
2,prot-1960--fk--14,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",John Pettersson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr PÅLSSON (cp):,
1,prot-1960--fk--14,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
1,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
2,prot-1960--fk--14,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
3,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr ÅKESSON (fp):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1960--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1960--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1960--fk--14,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1960--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
