,filename,pattern,txt,person
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Henning Carlsson
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Martin Larsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
2,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1960-höst-fk--27,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960-höst-fk--27,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
