protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--27,0,0,,,metadata,
prot-1960-höst-fk--27,0,2,,,metadata,
prot-1960-höst-fk--27,0,3,,,metadata,
prot-1960-höst-fk--27,0,4,,,metadata,
prot-1960-höst-fk--27,0,6,,,metadata,
prot-1960-höst-fk--27,0,7,,,metadata,
prot-1960-höst-fk--27,0,8,,,metadata,
prot-1960-höst-fk--27,0,9,,,metadata,
prot-1960-höst-fk--27,0,11,,,metadata,
prot-1960-höst-fk--27,0,13,,,metadata,
prot-1960-höst-fk--27,0,21,,,metadata,
prot-1960-höst-fk--27,0,23,,,metadata,
prot-1960-höst-fk--27,0,24,,,metadata,
prot-1960-höst-fk--27,0,25,,,metadata,
prot-1960-höst-fk--27,0,26,,,metadata,
prot-1960-höst-fk--27,0,27,,,metadata,
prot-1960-höst-fk--27,0,28,,,metadata,
prot-1960-höst-fk--27,1,0,,,metadata,
prot-1960-höst-fk--27,1,2,,,metadata,
prot-1960-höst-fk--27,1,9,,,metadata,
prot-1960-höst-fk--27,1,10,,,metadata,
prot-1960-höst-fk--27,1,11,,,metadata,
prot-1960-höst-fk--27,1,12,,,metadata,
prot-1960-höst-fk--27,1,13,,,metadata,
prot-1960-höst-fk--27,1,14,,,metadata,
prot-1960-höst-fk--27,1,15,,,metadata,
prot-1960-höst-fk--27,1,16,,,metadata,
prot-1960-höst-fk--27,1,17,,,metadata,
prot-1960-höst-fk--27,2,0,,,metadata,
prot-1960-höst-fk--27,2,1,,,metadata,
prot-1960-höst-fk--27,2,2,,,metadata,
prot-1960-höst-fk--27,2,10,,,metadata,
prot-1960-höst-fk--27,2,11,,,metadata,
prot-1960-höst-fk--27,3,0,,,metadata,
prot-1960-höst-fk--27,3,1,,,metadata,
prot-1960-höst-fk--27,3,11,,,metadata,
prot-1960-höst-fk--27,4,0,,,metadata,
prot-1960-höst-fk--27,4,1,,,metadata,
prot-1960-höst-fk--27,4,2,,,metadata,
prot-1960-höst-fk--27,4,3,,,metadata,
prot-1960-höst-fk--27,4,12,,,metadata,
prot-1960-höst-fk--27,5,0,,,metadata,
prot-1960-höst-fk--27,5,1,,,metadata,
prot-1960-höst-fk--27,6,0,,,metadata,
prot-1960-höst-fk--27,6,1,,,metadata,
prot-1960-höst-fk--27,6,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1960-höst-fk--27,7,0,,,metadata,
prot-1960-höst-fk--27,7,1,,,metadata,
prot-1960-höst-fk--27,8,0,,,metadata,
prot-1960-höst-fk--27,8,1,,,metadata,
prot-1960-höst-fk--27,9,0,,,metadata,
prot-1960-höst-fk--27,9,1,,,metadata,
prot-1960-höst-fk--27,10,0,,,metadata,
