protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--22,0,0,,,metadata,
prot-1960-höst-ak--22,0,2,,,metadata,
prot-1960-höst-ak--22,0,4,,,metadata,
prot-1960-höst-ak--22,0,5,,,metadata,
prot-1960-höst-ak--22,0,7,,,metadata,
prot-1960-höst-ak--22,1,0,,,metadata,
prot-1960-höst-ak--22,1,2,,,metadata,
prot-1960-höst-ak--22,1,5,,,metadata,
prot-1960-höst-ak--22,1,6,,,metadata,
prot-1960-höst-ak--22,1,8,,,metadata,
prot-1960-höst-ak--22,1,17,,,metadata,
prot-1960-höst-ak--22,1,18,,,metadata,
prot-1960-höst-ak--22,1,23,,,metadata,
prot-1960-höst-ak--22,2,0,,,metadata,
prot-1960-höst-ak--22,2,1,,,metadata,
prot-1960-höst-ak--22,2,2,,,metadata,
prot-1960-höst-ak--22,2,4,,,metadata,
prot-1960-höst-ak--22,2,6,,,metadata,
prot-1960-höst-ak--22,3,0,,,metadata,
prot-1960-höst-ak--22,3,1,,,metadata,
prot-1960-höst-ak--22,3,5,,,metadata,
prot-1960-höst-ak--22,3,8,,,metadata,
prot-1960-höst-ak--22,3,12,,,metadata,
prot-1960-höst-ak--22,3,13,,,metadata,
prot-1960-höst-ak--22,3,16,,,metadata,
prot-1960-höst-ak--22,3,17,,,metadata,
prot-1960-höst-ak--22,3,19,,,metadata,
prot-1960-höst-ak--22,3,23,,,metadata,
prot-1960-höst-ak--22,3,27,,,metadata,
prot-1960-höst-ak--22,4,0,,,metadata,
prot-1960-höst-ak--22,4,1,,,metadata,
prot-1960-höst-ak--22,4,3,,,metadata,
prot-1960-höst-ak--22,4,12,,,metadata,
prot-1960-höst-ak--22,4,15,,,metadata,
prot-1960-höst-ak--22,4,21,,,metadata,
prot-1960-höst-ak--22,4,24,,,metadata,
prot-1960-höst-ak--22,5,0,,,metadata,
prot-1960-höst-ak--22,5,1,,,metadata,
prot-1960-höst-ak--22,5,10,,,metadata,
prot-1960-höst-ak--22,5,14,,,metadata,
prot-1960-höst-ak--22,6,0,,,metadata,
prot-1960-höst-ak--22,7,0,,,metadata,
prot-1960-höst-ak--22,7,1,,,metadata,
prot-1960-höst-ak--22,7,6,,,metadata,
prot-1960-höst-ak--22,8,0,,,metadata,
prot-1960-höst-ak--22,8,1,,,metadata,
prot-1960-höst-ak--22,9,0,,,metadata,
prot-1960-höst-ak--22,9,1,,,metadata,
prot-1960-höst-ak--22,9,5,,,metadata,
prot-1960-höst-ak--22,10,0,,,metadata,
prot-1960-höst-ak--22,10,1,,,metadata,
prot-1960-höst-ak--22,10,5,,,metadata,
prot-1960-höst-ak--22,11,0,,,metadata,
prot-1960-höst-ak--22,11,1,,,metadata,
prot-1960-höst-ak--22,11,6,,,metadata,
prot-1960-höst-ak--22,12,0,,,metadata,
prot-1960-höst-ak--22,12,1,,,metadata,
prot-1960-höst-ak--22,12,5,,,metadata,
prot-1960-höst-ak--22,12,11,,,metadata,
prot-1960-höst-ak--22,13,0,,,metadata,
prot-1960-höst-ak--22,13,1,,,metadata,
prot-1960-höst-ak--22,13,9,,,metadata,
prot-1960-höst-ak--22,14,0,,,metadata,
prot-1960-höst-ak--22,14,1,,,metadata,
prot-1960-höst-ak--22,14,5,,,metadata,
prot-1960-höst-ak--22,15,0,,,metadata,
prot-1960-höst-ak--22,15,1,,,metadata,
prot-1960-höst-ak--22,15,5,,,metadata,
prot-1960-höst-ak--22,15,13,,,metadata,
prot-1960-höst-ak--22,16,0,,,metadata,
prot-1960-höst-ak--22,16,1,,,metadata,
prot-1960-höst-ak--22,16,8,,,metadata,
prot-1960-höst-ak--22,17,0,,,metadata,
prot-1960-höst-ak--22,17,3,,,metadata,
prot-1960-höst-ak--22,17,6,,,metadata,
prot-1960-höst-ak--22,17,7,,,metadata,
prot-1960-höst-ak--22,17,9,,,metadata,
prot-1960-höst-ak--22,17,11,,,metadata,
prot-1960-höst-ak--22,17,13,,,metadata,
prot-1960-höst-ak--22,17,16,,,metadata,
prot-1960-höst-ak--22,18,0,,,metadata,
prot-1960-höst-ak--22,18,1,,,metadata,
prot-1960-höst-ak--22,18,7,,,metadata,
prot-1960-höst-ak--22,18,10,,,metadata,
prot-1960-höst-ak--22,18,13,,,metadata,
prot-1960-höst-ak--22,18,15,,,metadata,
prot-1960-höst-ak--22,18,17,,,metadata,
prot-1960-höst-ak--22,18,18,,,metadata,
prot-1960-höst-ak--22,18,21,,,metadata,
prot-1960-höst-ak--22,18,24,,,metadata,
prot-1960-höst-ak--22,18,27,,,metadata,
prot-1960-höst-ak--22,19,0,,,metadata,
prot-1960-höst-ak--22,19,1,,,metadata,
prot-1960-höst-ak--22,19,5,,,metadata,
prot-1960-höst-ak--22,19,6,,,metadata,
prot-1960-höst-ak--22,19,8,,,metadata,
prot-1960-höst-ak--22,19,11,,,metadata,
prot-1960-höst-ak--22,20,0,,,metadata,
prot-1960-höst-ak--22,20,1,,,metadata,
prot-1960-höst-ak--22,20,2,,,metadata,
prot-1960-höst-ak--22,20,3,,,metadata,
prot-1960-höst-ak--22,20,5,,,metadata,
prot-1960-höst-ak--22,20,13,,,metadata,
prot-1960-höst-ak--22,20,15,,,metadata,
prot-1960-höst-ak--22,20,17,,,metadata,
prot-1960-höst-ak--22,20,18,,,metadata,
prot-1960-höst-ak--22,20,19,,,metadata,
prot-1960-höst-ak--22,20,20,,,metadata,
prot-1960-höst-ak--22,21,0,,,metadata,
prot-1960-höst-ak--22,21,1,,,metadata,
prot-1960-höst-ak--22,22,0,,,metadata,
prot-1960-höst-ak--22,22,1,,,metadata,
prot-1960-höst-ak--22,22,5,,,metadata,
prot-1960-höst-ak--22,23,0,,,metadata,
prot-1960-höst-ak--22,23,1,,,metadata,
prot-1960-höst-ak--22,23,6,,,metadata,
prot-1960-höst-ak--22,23,7,,,metadata,
prot-1960-höst-ak--22,23,8,,,metadata,
prot-1960-höst-ak--22,23,10,,,metadata,
