,filename,pattern,txt,person
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",
0,prot-1960--fk--6,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr BRANTING (s):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
1,prot-1960--fk--6,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
3,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
4,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
3,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
4,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
3,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
3,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
2,prot-1960--fk--6,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Martin Larsson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1960--fk--6,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1960--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1960--fk--6,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1960--fk--6,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--6,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
0,prot-1960--fk--6,0ba23c147c1beed8,Herr OSVALD (fp):,
