,filename,pattern,txt,person
0,prot-1960--ak--14,0ba23c147c1beed8,Herr GANSMOE (h):,Ove Gansmoe
0,prot-1960--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1960--ak--14,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1960--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960--ak--14,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1960--ak--14,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
2,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
3,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
1,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
2,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
2,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
3,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr WEDEN (fp):,
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1960--ak--14,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1960--ak--14,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HEDQVIST (s):,Sven Hedqvist
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STAHL (fp):,
1,prot-1960--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1960--ak--14,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1960--ak--14,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
1,prot-1960--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
2,prot-1960--ak--14,0ba23c147c1beed8,Herr ALLARD (ss):,Henry Allard
0,prot-1960--ak--14,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1960--ak--14,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1960--ak--14,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1960--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1960--ak--14,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1960--ak--14,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--14,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1960--ak--14,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1960--ak--14,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1960--ak--14,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1960--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960--ak--14,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1960--ak--14,0ba23c147c1beed8,Fru JOHANSSON (s):,Olof Johansson
