protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--26,0,2,,,metadata,
prot-1960-höst-ak--26,0,4,,,metadata,
prot-1960-höst-ak--26,0,5,,,metadata,
prot-1960-höst-ak--26,0,6,,,metadata,
prot-1960-höst-ak--26,0,10,,,metadata,
prot-1960-höst-ak--26,1,0,,,metadata,
prot-1960-höst-ak--26,1,3,,,metadata,
prot-1960-höst-ak--26,1,6,,,metadata,
prot-1960-höst-ak--26,1,7,,,metadata,
prot-1960-höst-ak--26,1,8,,,metadata,
prot-1960-höst-ak--26,1,9,,,metadata,
prot-1960-höst-ak--26,1,10,,,metadata,
prot-1960-höst-ak--26,1,11,,,metadata,
prot-1960-höst-ak--26,1,12,,,metadata,
prot-1960-höst-ak--26,1,13,,,metadata,
prot-1960-höst-ak--26,1,14,,,metadata,
prot-1960-höst-ak--26,1,15,,,metadata,
prot-1960-höst-ak--26,2,1,,,metadata,
prot-1960-höst-ak--26,3,4,,,metadata,
prot-1960-höst-ak--26,3,14,,,metadata,
prot-1960-höst-ak--26,3,24,,,metadata,
prot-1960-höst-ak--26,3,26,,,metadata,
prot-1960-höst-ak--26,4,0,,,metadata,
prot-1960-höst-ak--26,4,1,,,metadata,
prot-1960-höst-ak--26,4,2,,,metadata,
prot-1960-höst-ak--26,4,3,,,metadata,
prot-1960-höst-ak--26,4,5,,,metadata,
prot-1960-höst-ak--26,4,8,,8f6bb79aaba3167f,speech_start,Ragnar Edenman
prot-1960-höst-ak--26,5,0,,,metadata,
prot-1960-höst-ak--26,5,1,,,metadata,
prot-1960-höst-ak--26,5,4,,,metadata,
prot-1960-höst-ak--26,5,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1960-höst-ak--26,5,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1960-höst-ak--26,6,0,,,metadata,
prot-1960-höst-ak--26,6,1,,,metadata,
prot-1960-höst-ak--26,6,3,,,metadata,
prot-1960-höst-ak--26,6,6,,,metadata,
prot-1960-höst-ak--26,7,0,,,metadata,
prot-1960-höst-ak--26,7,1,,,metadata,
prot-1960-höst-ak--26,7,3,,,metadata,
prot-1960-höst-ak--26,7,7,,,metadata,
prot-1960-höst-ak--26,8,0,,,metadata,
prot-1960-höst-ak--26,8,5,,,metadata,
prot-1960-höst-ak--26,8,9,,,metadata,
prot-1960-höst-ak--26,8,12,,,metadata,
prot-1960-höst-ak--26,8,17,,,metadata,
prot-1960-höst-ak--26,8,18,,,metadata,
prot-1960-höst-ak--26,9,0,,,metadata,
prot-1960-höst-ak--26,9,1,,,metadata,
prot-1960-höst-ak--26,9,2,,,metadata,
prot-1960-höst-ak--26,9,3,,,metadata,
prot-1960-höst-ak--26,9,5,,,metadata,
prot-1960-höst-ak--26,9,7,,,metadata,
prot-1960-höst-ak--26,9,18,,,metadata,
prot-1960-höst-ak--26,10,0,,,metadata,
prot-1960-höst-ak--26,10,1,,,metadata,
prot-1960-höst-ak--26,10,4,,,metadata,
prot-1960-höst-ak--26,11,0,,,metadata,
prot-1960-höst-ak--26,11,1,,,metadata,
prot-1960-höst-ak--26,11,7,,,metadata,
prot-1960-höst-ak--26,11,10,,,metadata,
prot-1960-höst-ak--26,11,12,,,metadata,
prot-1960-höst-ak--26,11,13,,,metadata,
prot-1960-höst-ak--26,12,0,,,metadata,
prot-1960-höst-ak--26,12,1,,,metadata,
prot-1960-höst-ak--26,12,3,,,metadata,
prot-1960-höst-ak--26,12,5,,,metadata,
prot-1960-höst-ak--26,12,8,,,metadata,
prot-1960-höst-ak--26,12,13,,,metadata,
prot-1960-höst-ak--26,13,0,,,metadata,
prot-1960-höst-ak--26,13,1,,,metadata,
prot-1960-höst-ak--26,13,5,,,metadata,
prot-1960-höst-ak--26,13,11,,,metadata,
prot-1960-höst-ak--26,14,0,,,metadata,
prot-1960-höst-ak--26,14,1,,,metadata,
prot-1960-höst-ak--26,14,6,,,metadata,
prot-1960-höst-ak--26,15,0,,,metadata,
prot-1960-höst-ak--26,15,1,,,metadata,
prot-1960-höst-ak--26,16,0,,,metadata,
prot-1960-höst-ak--26,16,1,,,metadata,
prot-1960-höst-ak--26,16,5,,,metadata,
prot-1960-höst-ak--26,16,8,,,metadata,
prot-1960-höst-ak--26,16,12,,,metadata,
prot-1960-höst-ak--26,16,15,,,metadata,
prot-1960-höst-ak--26,16,17,,,metadata,
prot-1960-höst-ak--26,16,19,,,metadata,
prot-1960-höst-ak--26,17,0,,,metadata,
prot-1960-höst-ak--26,17,1,,,metadata,
prot-1960-höst-ak--26,17,2,,,metadata,
prot-1960-höst-ak--26,17,3,,,metadata,
prot-1960-höst-ak--26,17,8,,,metadata,
prot-1960-höst-ak--26,18,0,,,metadata,
prot-1960-höst-ak--26,18,1,,,metadata,
prot-1960-höst-ak--26,18,7,,,metadata,
prot-1960-höst-ak--26,18,10,,,metadata,
prot-1960-höst-ak--26,18,12,,,metadata,
prot-1960-höst-ak--26,19,0,,,metadata,
prot-1960-höst-ak--26,19,1,,,metadata,
prot-1960-höst-ak--26,19,8,,,metadata,
prot-1960-höst-ak--26,19,11,,,metadata,
prot-1960-höst-ak--26,19,14,,,metadata,
prot-1960-höst-ak--26,19,21,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1960-höst-ak--26,19,21,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1960-höst-ak--26,20,0,,,metadata,
prot-1960-höst-ak--26,20,1,,,metadata,
prot-1960-höst-ak--26,21,0,,,metadata,
prot-1960-höst-ak--26,21,1,,,metadata,
prot-1960-höst-ak--26,22,0,,,metadata,
prot-1960-höst-ak--26,22,1,,,metadata,
prot-1960-höst-ak--26,22,4,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--26,22,6,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1960-höst-ak--26,22,6,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1960-höst-ak--26,22,7,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--26,22,9,,,metadata,
prot-1960-höst-ak--26,23,0,,,metadata,
prot-1960-höst-ak--26,23,1,,,metadata,
prot-1960-höst-ak--26,23,5,,,metadata,
prot-1960-höst-ak--26,24,0,,,metadata,
prot-1960-höst-ak--26,24,2,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--26,24,4,,,metadata,
prot-1960-höst-ak--26,24,7,,,metadata,
prot-1960-höst-ak--26,24,11,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1960-höst-ak--26,24,11,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1960-höst-ak--26,25,0,,,metadata,
prot-1960-höst-ak--26,25,1,,,metadata,
prot-1960-höst-ak--26,26,0,,,metadata,
prot-1960-höst-ak--26,26,1,,,metadata,
prot-1960-höst-ak--26,27,0,,,metadata,
prot-1960-höst-ak--26,27,1,,,metadata,
prot-1960-höst-ak--26,27,3,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1960-höst-ak--26,27,3,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1960-höst-ak--26,27,6,,,metadata,
prot-1960-höst-ak--26,28,0,,,metadata,
prot-1960-höst-ak--26,28,4,,,metadata,
prot-1960-höst-ak--26,29,0,,,metadata,
prot-1960-höst-ak--26,29,4,,,metadata,
prot-1960-höst-ak--26,30,0,,,metadata,
prot-1960-höst-ak--26,30,1,,,metadata,
prot-1960-höst-ak--26,30,5,,,metadata,
prot-1960-höst-ak--26,30,9,,f0d538d10bda4e34,speech_start,Henry Allard
prot-1960-höst-ak--26,30,9,,0ba23c147c1beed8,speech_start,Henry Allard
prot-1960-höst-ak--26,31,0,,,metadata,
prot-1960-höst-ak--26,31,1,,,metadata,
prot-1960-höst-ak--26,31,6,,f0d538d10bda4e34,speech_start,Sigvard Rimås
