,filename,pattern,txt,person
0,prot-1960-höst-ak--26,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr WAHRENDOREFF (cp):,
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Fru EKENDAEL (s):,
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr WAHRENDORFEF (cp):,
0,prot-1960-höst-ak--26,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
