,filename,pattern,txt,person
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1960--ak--9,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
1,prot-1960--ak--9,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1960--ak--9,0ba23c147c1beed8,Herr JÖNSSON (s):,Karl Jönsson
1,prot-1960--ak--9,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHRENDORFEF (cp):,
0,prot-1960--ak--9,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
1,prot-1960--ak--9,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
2,prot-1960--ak--9,0ba23c147c1beed8,Herr ELMWALL (cp):,
3,prot-1960--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1960--ak--9,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
0,prot-1960--ak--9,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1960--ak--9,0ba23c147c1beed8,Fru SVENSSON (s):,Sven A. Svensson
0,prot-1960--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1960--ak--9,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1960--ak--9,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1960--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1960--ak--9,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1960--ak--9,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1960--ak--9,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
1,prot-1960--ak--9,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
1,prot-1960--ak--9,0ba23c147c1beed8,Herr RIMAÅS (fp):,
0,prot-1960--ak--9,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
1,prot-1960--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
2,prot-1960--ak--9,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960--ak--9,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1960--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1960--ak--9,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
1,prot-1960--ak--9,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960--ak--9,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960--ak--9,0ba23c147c1beed8,Herr ÅGREN (fp):,Johan Ågren
0,prot-1960--ak--9,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--9,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1960--ak--9,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
