protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--23,0,1,,,metadata,
prot-1960-höst-ak--23,0,3,,,metadata,
prot-1960-höst-ak--23,0,4,,,metadata,
prot-1960-höst-ak--23,0,7,,,metadata,
prot-1960-höst-ak--23,0,9,,,metadata,
prot-1960-höst-ak--23,2,0,,,metadata,
prot-1960-höst-ak--23,2,1,,,metadata,
prot-1960-höst-ak--23,2,2,,,metadata,
prot-1960-höst-ak--23,2,3,,,metadata,
prot-1960-höst-ak--23,2,5,,,metadata,
prot-1960-höst-ak--23,2,17,,,metadata,
prot-1960-höst-ak--23,3,0,,,metadata,
prot-1960-höst-ak--23,3,1,,,metadata,
prot-1960-höst-ak--23,3,3,,,metadata,
prot-1960-höst-ak--23,3,6,,,metadata,
prot-1960-höst-ak--23,3,7,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1960-höst-ak--23,3,7,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1960-höst-ak--23,4,0,,,metadata,
prot-1960-höst-ak--23,4,1,,,metadata,
prot-1960-höst-ak--23,4,3,,,metadata,
prot-1960-höst-ak--23,5,0,,,metadata,
prot-1960-höst-ak--23,5,1,,,metadata,
prot-1960-höst-ak--23,5,3,,,metadata,
prot-1960-höst-ak--23,6,0,,,metadata,
prot-1960-höst-ak--23,6,1,,,metadata,
prot-1960-höst-ak--23,6,5,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1960-höst-ak--23,6,5,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1960-höst-ak--23,6,10,,,metadata,
prot-1960-höst-ak--23,6,13,,,metadata,
prot-1960-höst-ak--23,7,0,,,metadata,
prot-1960-höst-ak--23,7,1,,,metadata,
prot-1960-höst-ak--23,7,5,,,metadata,
prot-1960-höst-ak--23,8,0,,,metadata,
prot-1960-höst-ak--23,8,3,,,metadata,
prot-1960-höst-ak--23,9,0,,,metadata,
prot-1960-höst-ak--23,9,1,,,metadata,
prot-1960-höst-ak--23,9,5,,,metadata,
prot-1960-höst-ak--23,9,10,,,metadata,
prot-1960-höst-ak--23,9,13,,,metadata,
prot-1960-höst-ak--23,9,15,,,metadata,
prot-1960-höst-ak--23,9,16,,,metadata,
prot-1960-höst-ak--23,9,17,,,metadata,
prot-1960-höst-ak--23,9,18,,,metadata,
prot-1960-höst-ak--23,9,19,,,metadata,
prot-1960-höst-ak--23,10,0,,,metadata,
prot-1960-höst-ak--23,10,1,,,metadata,
prot-1960-höst-ak--23,10,2,,,metadata,
prot-1960-höst-ak--23,10,7,,,metadata,
prot-1960-höst-ak--23,10,8,,f0d538d10bda4e34,speech_start,Elsa Lindskog
prot-1960-höst-ak--23,10,8,,0ba23c147c1beed8,speech_start,Elsa Lindskog
prot-1960-höst-ak--23,11,0,,,metadata,
prot-1960-höst-ak--23,11,1,,,metadata,
prot-1960-höst-ak--23,11,3,,,metadata,
prot-1960-höst-ak--23,11,6,,,metadata,
prot-1960-höst-ak--23,11,8,,,metadata,
prot-1960-höst-ak--23,11,12,,,metadata,
prot-1960-höst-ak--23,11,14,,,metadata,
prot-1960-höst-ak--23,11,16,,,metadata,
prot-1960-höst-ak--23,11,19,,,metadata,
prot-1960-höst-ak--23,12,0,,,metadata,
prot-1960-höst-ak--23,12,3,,,metadata,
prot-1960-höst-ak--23,12,6,,,metadata,
prot-1960-höst-ak--23,12,9,,,metadata,
prot-1960-höst-ak--23,12,12,,,metadata,
prot-1960-höst-ak--23,12,15,,,metadata,
prot-1960-höst-ak--23,12,16,,,metadata,
prot-1960-höst-ak--23,12,17,,,metadata,
