,filename,pattern,txt,person
0,prot-1960--fk--5,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960--fk--5,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1960--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1960--fk--5,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1960--fk--5,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1960--fk--5,0ba23c147c1beed8,Herr BOHEMAN (fp):,
1,prot-1960--fk--5,0ba23c147c1beed8,Herr ÖHMAN (k):,
2,prot-1960--fk--5,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--5,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
