protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960--ak--16,0,2,,,metadata,
prot-1960--ak--16,0,4,,,metadata,
prot-1960--ak--16,0,5,,,metadata,
prot-1960--ak--16,0,8,,,metadata,
prot-1960--ak--16,1,0,,,metadata,
prot-1960--ak--16,1,3,,,metadata,
prot-1960--ak--16,1,5,,,metadata,
prot-1960--ak--16,1,7,,,metadata,
prot-1960--ak--16,2,0,,,metadata,
prot-1960--ak--16,2,3,,,metadata,
prot-1960--ak--16,2,5,,,metadata,
prot-1960--ak--16,2,8,,,metadata,
prot-1960--ak--16,2,9,,,metadata,
prot-1960--ak--16,2,10,,,metadata,
prot-1960--ak--16,2,11,,,metadata,
prot-1960--ak--16,2,12,,,metadata,
prot-1960--ak--16,2,13,,,metadata,
prot-1960--ak--16,2,14,,,metadata,
prot-1960--ak--16,2,15,,,metadata,
prot-1960--ak--16,2,16,,,metadata,
prot-1960--ak--16,2,17,,,metadata,
prot-1960--ak--16,2,18,,,metadata,
prot-1960--ak--16,3,0,,,metadata,
prot-1960--ak--16,4,0,,,metadata,
prot-1960--ak--16,4,1,,,metadata,
prot-1960--ak--16,4,2,,,metadata,
prot-1960--ak--16,4,3,,,metadata,
prot-1960--ak--16,4,5,,,metadata,
prot-1960--ak--16,5,0,,,metadata,
prot-1960--ak--16,5,1,,,metadata,
prot-1960--ak--16,6,0,,,metadata,
prot-1960--ak--16,6,1,,,metadata,
prot-1960--ak--16,6,4,,,metadata,
prot-1960--ak--16,6,5,,f0d538d10bda4e34,speech_start,Valdemar Berglund
prot-1960--ak--16,6,5,,0ba23c147c1beed8,speech_start,Valdemar Berglund
prot-1960--ak--16,7,0,,,metadata,
prot-1960--ak--16,7,1,,,metadata,
prot-1960--ak--16,7,6,,f0d538d10bda4e34,speech_start,Bernhard Sundelin
prot-1960--ak--16,7,6,,0ba23c147c1beed8,speech_start,Bernhard Sundelin
prot-1960--ak--16,8,0,,,metadata,
prot-1960--ak--16,8,1,,,metadata,
prot-1960--ak--16,9,0,,,metadata,
prot-1960--ak--16,9,1,,,metadata,
prot-1960--ak--16,10,0,,,metadata,
prot-1960--ak--16,10,1,,,metadata,
prot-1960--ak--16,11,0,,,metadata,
prot-1960--ak--16,11,1,,,metadata,
prot-1960--ak--16,11,4,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1960--ak--16,11,4,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1960--ak--16,12,0,,,metadata,
prot-1960--ak--16,12,1,,,metadata,
prot-1960--ak--16,13,0,,,metadata,
prot-1960--ak--16,13,1,,,metadata,
prot-1960--ak--16,14,0,,,metadata,
prot-1960--ak--16,14,1,,,metadata,
prot-1960--ak--16,14,4,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1960--ak--16,14,4,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1960--ak--16,15,0,,,metadata,
prot-1960--ak--16,15,1,,,metadata,
prot-1960--ak--16,15,7,,,metadata,
prot-1960--ak--16,16,0,,,metadata,
prot-1960--ak--16,16,1,,,metadata,
prot-1960--ak--16,16,4,,,metadata,
prot-1960--ak--16,16,5,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1960--ak--16,16,5,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1960--ak--16,16,7,,,metadata,
prot-1960--ak--16,17,0,,,metadata,
prot-1960--ak--16,17,1,,,metadata,
prot-1960--ak--16,18,0,,,metadata,
prot-1960--ak--16,18,1,,,metadata,
prot-1960--ak--16,18,8,,,metadata,
prot-1960--ak--16,19,0,,,metadata,
prot-1960--ak--16,19,12,,,metadata,
