,filename,pattern,txt,person
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1960-höst-ak--25,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
