protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--25,0,2,,,metadata,
prot-1960-höst-ak--25,0,4,,,metadata,
prot-1960-höst-ak--25,0,5,,,metadata,
prot-1960-höst-ak--25,0,12,,,metadata,
prot-1960-höst-ak--25,0,15,,,metadata,
prot-1960-höst-ak--25,1,0,,,metadata,
prot-1960-höst-ak--25,1,2,,,metadata,
prot-1960-höst-ak--25,1,3,,,metadata,
prot-1960-höst-ak--25,1,4,,,metadata,
prot-1960-höst-ak--25,1,5,,,metadata,
prot-1960-höst-ak--25,1,6,,,metadata,
prot-1960-höst-ak--25,1,7,,,metadata,
prot-1960-höst-ak--25,1,8,,,metadata,
prot-1960-höst-ak--25,1,9,,,metadata,
prot-1960-höst-ak--25,1,10,,,metadata,
prot-1960-höst-ak--25,1,11,,,metadata,
prot-1960-höst-ak--25,2,0,,,metadata,
prot-1960-höst-ak--25,2,1,,,metadata,
prot-1960-höst-ak--25,2,2,,,metadata,
prot-1960-höst-ak--25,2,3,,,metadata,
prot-1960-höst-ak--25,2,5,,,metadata,
prot-1960-höst-ak--25,3,0,,,metadata,
prot-1960-höst-ak--25,3,1,,,metadata,
prot-1960-höst-ak--25,3,3,,,metadata,
prot-1960-höst-ak--25,3,6,,,metadata,
prot-1960-höst-ak--25,4,0,,,metadata,
prot-1960-höst-ak--25,4,1,,,metadata,
prot-1960-höst-ak--25,4,5,,,metadata,
prot-1960-höst-ak--25,4,7,,,metadata,
prot-1960-höst-ak--25,4,9,,,metadata,
prot-1960-höst-ak--25,4,12,,,metadata,
prot-1960-höst-ak--25,5,0,,,metadata,
prot-1960-höst-ak--25,5,1,,,metadata,
prot-1960-höst-ak--25,6,0,,,metadata,
prot-1960-höst-ak--25,6,1,,,metadata,
prot-1960-höst-ak--25,7,0,,,metadata,
prot-1960-höst-ak--25,7,1,,,metadata,
prot-1960-höst-ak--25,8,0,,,metadata,
prot-1960-höst-ak--25,8,1,,,metadata,
prot-1960-höst-ak--25,8,4,,,metadata,
prot-1960-höst-ak--25,8,8,,,metadata,
prot-1960-höst-ak--25,9,0,,,metadata,
prot-1960-höst-ak--25,9,1,,,metadata,
prot-1960-höst-ak--25,10,0,,,metadata,
