,filename,pattern,txt,person
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960-höst-ak--29,8f6bb79aaba3167f,"herr statsrådet NILSSON, som yttrade: Herr talman",Torsten Nilsson
1,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LIDSKOG (fp):,
2,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LIDSKOG (fp):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960-höst-ak--29,8f6bb79aaba3167f,herr statsrådet LANGE: Herr talman,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1960-höst-ak--29,8f6bb79aaba3167f,herr statsrådet SKOGLUND: Herr talman,Martin Skoglund
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
1,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
2,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ÖSTRAND (s):,Erik Östrand
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru JOHANSSON (s):,Olof Johansson
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HEDQVIST (s):,Sven Hedqvist
1,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ÅGREN (fp):,Johan Ågren
1,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1960-höst-ak--29,0ba23c147c1beed8,Herr ÅGREN (fp):,Johan Ågren
