protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--29,0,1,,,metadata,
prot-1960-höst-ak--29,0,4,,,metadata,
prot-1960-höst-ak--29,0,5,,,metadata,
prot-1960-höst-ak--29,0,7,,,metadata,
prot-1960-höst-ak--29,0,8,,,metadata,
prot-1960-höst-ak--29,0,9,,,metadata,
prot-1960-höst-ak--29,0,12,,,metadata,
prot-1960-höst-ak--29,0,14,,,metadata,
prot-1960-höst-ak--29,0,15,,,metadata,
prot-1960-höst-ak--29,0,16,,,metadata,
prot-1960-höst-ak--29,0,17,,,metadata,
prot-1960-höst-ak--29,0,18,,,metadata,
prot-1960-höst-ak--29,0,19,,,metadata,
prot-1960-höst-ak--29,1,0,,,metadata,
prot-1960-höst-ak--29,1,5,,,metadata,
prot-1960-höst-ak--29,1,7,,,metadata,
prot-1960-höst-ak--29,1,8,,,metadata,
prot-1960-höst-ak--29,1,9,,,metadata,
prot-1960-höst-ak--29,1,10,,,metadata,
prot-1960-höst-ak--29,1,11,,,metadata,
prot-1960-höst-ak--29,1,12,,,metadata,
prot-1960-höst-ak--29,1,13,,,metadata,
prot-1960-höst-ak--29,1,14,,,metadata,
prot-1960-höst-ak--29,1,15,,,metadata,
prot-1960-höst-ak--29,1,16,,,metadata,
prot-1960-höst-ak--29,1,17,,,metadata,
prot-1960-höst-ak--29,2,0,,,metadata,
prot-1960-höst-ak--29,2,4,,,metadata,
prot-1960-höst-ak--29,2,5,,,metadata,
prot-1960-höst-ak--29,2,6,,,metadata,
prot-1960-höst-ak--29,2,7,,,metadata,
prot-1960-höst-ak--29,2,8,,,metadata,
prot-1960-höst-ak--29,2,9,,,metadata,
prot-1960-höst-ak--29,2,10,,,metadata,
prot-1960-höst-ak--29,2,11,,,metadata,
prot-1960-höst-ak--29,2,12,,,metadata,
prot-1960-höst-ak--29,2,13,,,metadata,
prot-1960-höst-ak--29,2,14,,,metadata,
prot-1960-höst-ak--29,2,15,,,metadata,
prot-1960-höst-ak--29,2,16,,,metadata,
prot-1960-höst-ak--29,2,17,,,metadata,
prot-1960-höst-ak--29,2,18,,,metadata,
prot-1960-höst-ak--29,3,6,,,metadata,
prot-1960-höst-ak--29,3,18,,,metadata,
prot-1960-höst-ak--29,3,19,,,metadata,
prot-1960-höst-ak--29,3,28,,,metadata,
prot-1960-höst-ak--29,3,29,,,metadata,
prot-1960-höst-ak--29,3,37,,,metadata,
prot-1960-höst-ak--29,3,45,,,metadata,
prot-1960-höst-ak--29,3,47,,,metadata,
prot-1960-höst-ak--29,3,49,,,metadata,
prot-1960-höst-ak--29,3,51,,,metadata,
prot-1960-höst-ak--29,4,0,,,metadata,
prot-1960-höst-ak--29,4,1,,,metadata,
prot-1960-höst-ak--29,4,2,,,metadata,
prot-1960-höst-ak--29,4,3,,,metadata,
prot-1960-höst-ak--29,4,5,,,metadata,
prot-1960-höst-ak--29,5,0,,,metadata,
prot-1960-höst-ak--29,5,1,,,metadata,
prot-1960-höst-ak--29,5,4,,,metadata,
prot-1960-höst-ak--29,5,8,,,metadata,
prot-1960-höst-ak--29,6,0,,,metadata,
prot-1960-höst-ak--29,6,1,,,metadata,
prot-1960-höst-ak--29,6,4,,,metadata,
prot-1960-höst-ak--29,7,0,,,metadata,
prot-1960-höst-ak--29,7,1,,,metadata,
prot-1960-höst-ak--29,8,0,,,metadata,
prot-1960-höst-ak--29,8,1,,,metadata,
prot-1960-höst-ak--29,8,5,,,metadata,
prot-1960-höst-ak--29,8,7,,,metadata,
prot-1960-höst-ak--29,8,13,,,metadata,
prot-1960-höst-ak--29,9,0,,,metadata,
prot-1960-höst-ak--29,9,4,,,metadata,
prot-1960-höst-ak--29,9,8,,,metadata,
prot-1960-höst-ak--29,9,10,,,metadata,
prot-1960-höst-ak--29,10,0,,,metadata,
prot-1960-höst-ak--29,10,3,,,metadata,
prot-1960-höst-ak--29,10,4,,,metadata,
prot-1960-höst-ak--29,10,6,,,metadata,
prot-1960-höst-ak--29,10,7,,,metadata,
prot-1960-höst-ak--29,10,9,,,metadata,
prot-1960-höst-ak--29,10,13,,,metadata,
prot-1960-höst-ak--29,10,14,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1960-höst-ak--29,10,17,,,metadata,
prot-1960-höst-ak--29,11,0,,,metadata,
prot-1960-höst-ak--29,11,1,,,metadata,
prot-1960-höst-ak--29,11,7,,,metadata,
prot-1960-höst-ak--29,11,8,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1960-höst-ak--29,11,8,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1960-höst-ak--29,12,0,,,metadata,
prot-1960-höst-ak--29,12,1,,,metadata,
prot-1960-höst-ak--29,12,5,,,metadata,
prot-1960-höst-ak--29,13,0,,,metadata,
prot-1960-höst-ak--29,13,1,,,metadata,
prot-1960-höst-ak--29,13,4,,,metadata,
prot-1960-höst-ak--29,13,5,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1960-höst-ak--29,13,5,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1960-höst-ak--29,14,0,,,metadata,
prot-1960-höst-ak--29,14,1,,,metadata,
prot-1960-höst-ak--29,15,0,,,metadata,
prot-1960-höst-ak--29,15,1,,,metadata,
prot-1960-höst-ak--29,16,0,,,metadata,
prot-1960-höst-ak--29,16,1,,,metadata,
prot-1960-höst-ak--29,16,3,,,metadata,
prot-1960-höst-ak--29,16,8,,,metadata,
prot-1960-höst-ak--29,16,14,,,metadata,
prot-1960-höst-ak--29,16,15,,,metadata,
prot-1960-höst-ak--29,17,0,,,metadata,
prot-1960-höst-ak--29,17,1,,,metadata,
prot-1960-höst-ak--29,17,3,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--29,17,3,,0ba23c147c1beed8,speech_start,
prot-1960-höst-ak--29,17,6,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--29,17,6,,0ba23c147c1beed8,speech_start,
prot-1960-höst-ak--29,17,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1960-höst-ak--29,17,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1960-höst-ak--29,18,0,,,metadata,
prot-1960-höst-ak--29,18,1,,,metadata,
prot-1960-höst-ak--29,18,4,,,metadata,
prot-1960-höst-ak--29,18,5,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1960-höst-ak--29,18,5,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1960-höst-ak--29,19,0,,,metadata,
prot-1960-höst-ak--29,19,1,,,metadata,
prot-1960-höst-ak--29,20,0,,,metadata,
prot-1960-höst-ak--29,20,1,,,metadata,
prot-1960-höst-ak--29,21,0,,,metadata,
prot-1960-höst-ak--29,21,1,,,metadata,
prot-1960-höst-ak--29,22,0,,,metadata,
prot-1960-höst-ak--29,22,1,,,metadata,
prot-1960-höst-ak--29,22,4,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1960-höst-ak--29,22,4,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1960-höst-ak--29,23,0,,,metadata,
prot-1960-höst-ak--29,23,4,,,metadata,
prot-1960-höst-ak--29,23,5,,,metadata,
prot-1960-höst-ak--29,24,0,,,metadata,
prot-1960-höst-ak--29,24,1,,,metadata,
prot-1960-höst-ak--29,24,4,,,metadata,
prot-1960-höst-ak--29,25,0,,,metadata,
prot-1960-höst-ak--29,25,1,,,metadata,
prot-1960-höst-ak--29,26,0,,,metadata,
prot-1960-höst-ak--29,26,1,,,metadata,
prot-1960-höst-ak--29,27,0,,,metadata,
prot-1960-höst-ak--29,27,1,,,metadata,
prot-1960-höst-ak--29,27,9,,,metadata,
prot-1960-höst-ak--29,27,10,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1960-höst-ak--29,27,10,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1960-höst-ak--29,28,0,,,metadata,
prot-1960-höst-ak--29,28,1,,,metadata,
prot-1960-höst-ak--29,29,0,,,metadata,
prot-1960-höst-ak--29,29,1,,,metadata,
prot-1960-höst-ak--29,30,0,,,metadata,
prot-1960-höst-ak--29,30,1,,,metadata,
prot-1960-höst-ak--29,31,0,,,metadata,
prot-1960-höst-ak--29,31,1,,,metadata,
prot-1960-höst-ak--29,32,0,,,metadata,
prot-1960-höst-ak--29,32,1,,,metadata,
prot-1960-höst-ak--29,32,7,,f0d538d10bda4e34,speech_start,Sigfrid Löfgren
prot-1960-höst-ak--29,32,7,,0ba23c147c1beed8,speech_start,Sigfrid Löfgren
prot-1960-höst-ak--29,32,8,,,metadata,
prot-1960-höst-ak--29,33,0,,,metadata,
prot-1960-höst-ak--29,33,1,,,metadata,
prot-1960-höst-ak--29,34,0,,,metadata,
prot-1960-höst-ak--29,34,1,,,metadata,
prot-1960-höst-ak--29,34,6,,,metadata,
prot-1960-höst-ak--29,35,0,,,metadata,
prot-1960-höst-ak--29,35,1,,,metadata,
prot-1960-höst-ak--29,35,4,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1960-höst-ak--29,35,4,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1960-höst-ak--29,36,0,,,metadata,
prot-1960-höst-ak--29,36,1,,,metadata,
prot-1960-höst-ak--29,37,0,,,metadata,
prot-1960-höst-ak--29,37,1,,,metadata,
prot-1960-höst-ak--29,38,0,,,metadata,
prot-1960-höst-ak--29,38,1,,,metadata,
prot-1960-höst-ak--29,39,0,,,metadata,
prot-1960-höst-ak--29,39,1,,,metadata,
prot-1960-höst-ak--29,40,0,,,metadata,
prot-1960-höst-ak--29,40,1,,,metadata,
prot-1960-höst-ak--29,40,4,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1960-höst-ak--29,40,4,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1960-höst-ak--29,41,0,,,metadata,
prot-1960-höst-ak--29,41,1,,,metadata,
